task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
55,56,1000,metaworld,multiworld/envs/mujoco/sawyer_xyz/sawyer_button_press_topdown_6dof.py,3bd43e168a3c09aca7fa8560cd61f745e0875fb3,dropped_by_analyzer,0,,get_endeff_pos | model.site_name2id | np.concatenate,SawyerMocapBase.get_endeff_pos,model.site_name2id | np.concatenate,1,retrieval_done,outputs_new_1000_v2\repair_debug\55.json
56,57,1000,trinity,p2p/chain.py,ca1e05707694ce23c801c76aa469771eb6d50c56,accepted,2,False,peer.sub_proto.send_block_headers,ETHProtocol.send_block_headers,,1,generation_done,outputs_new_1000_v2\repair_debug\56.json
57,58,1000,rsqueak,rsqueakvm/model/DBObject.py,491c50d44c033a803f72314150d5a82488796cf6,dropped_after_review,2,,_get_strategy | _get_strategy.store,W_PointersObject._get_strategy | store,,2,generation_done,outputs_new_1000_v2\repair_debug\57.json
58,59,1000,pypy,rpython/rlib/rutf8.py,21f9d1ca22c91070ea2bb5f2c61367decb473a4e,dropped_by_analyzer,0,,Utf8StringIterator | write,write | Utf8StringIterator,,2,retrieval_done,outputs_new_1000_v2\repair_debug\58.json
59,60,1000,core,avalon/pipeline.py,5c0ba8d613db056a549cc4709ab7a8393627491e,accepted,1,False,_make_backwards_compatible_loader | _get_representation_context | Loader | loader.load,Loader | _make_backwards_compatible_loader,,2,generation_done,outputs_new_1000_v2\repair_debug\59.json
60,61,1000,trelby,src/cfgdlg.py,f4bcb7b681c1232cdc3f34ad5bcdd3631b660ad5,dropped_by_analyzer,0,,util.getWindowsPDFViewer | progEntry.SetValue | wx.MessageBox,getWindowsPDFViewer,TextCtrl.SetValue | wx.MessageBox,1,retrieval_done,outputs_new_1000_v2\repair_debug\60.json
61,62,1000,web2py,gluon/shell.py,14dee6b466c00d5b795809c85ffc1f759ca4a533,accepted,1,False,request.is_shell | build_environment | run_models_in,build_environment | run_models_in,Request.is_shell,2,generation_done,outputs_new_1000_v2\repair_debug\61.json
62,63,1000,loris,loris/parameters.py,64c2f71f7d911807e58fc7f1510ab94ef628626e,accepted,1,False,size_segment.split | SyntaxException | n.isdigit | split,,split | SyntaxException | isdigit | split,0,generation_done,outputs_new_1000_v2\repair_debug\62.json
63,64,1000,nova,nova/hacking/checks.py,928813ca2b23690b4468830dd70a6cc6048181fa,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\63.json
64,65,1000,scikit-learn-intelex,onedal/common/validation.py,ef3b36ef565b57aeb7943b6420242055ebac1d65,accepted,1,False,_check_array | _column_or_1d | assert_all_finite | np.unique,_check_array | _column_or_1d,assert_all_finite | np.unique,2,generation_done,outputs_new_1000_v2\repair_debug\64.json
65,66,1000,entropy,libraries/portageTools.py,46a1cda014d454bdacb6131058c60807ce9f0b73,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\65.json
66,67,1000,cctbx_project,mmtbx/mmtbx/model_vs_data.py,970471c055bce66700c6e62fd878def0e71dc709,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\66.json
67,68,1000,oio-sds,oio/api/ec.py,5b1f8bf145d22755944840663aca5366cff4b022,accepted,1,False,io.ChunkReader | reader.get_iter,ChunkReader.get_iter | ChunkReader,,2,generation_done,outputs_new_1000_v2\repair_debug\67.json
68,69,1000,yokadi,src/yokadi/projectcmd.py,ffd0460fb8809b783019424fc70535227f3d10a1,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_new_1000_v2\repair_debug\68.json
69,70,1000,padertorch,padertorch/contrib/examples/acoustic_model/train.py,b2c20837a242b57ea950ed4c8e1105cb4a020bb7,accepted,1,False,expanduser | basedir.is_dir | STORAGE_ROOT,,expanduser | basedir.is_dir | STORAGE_ROOT,0,generation_done,outputs_new_1000_v2\repair_debug\69.json
70,71,1000,ifrc,modules/s3/s3gis.py,a962435ec3bcf67def23410157a8b6dddc0b1294,dropped_after_review,2,,Lookup | Style,Style,Lookup,1,generation_done,outputs_new_1000_v2\repair_debug\70.json
71,72,1000,spack,lib/spack/spack/concretize.py,8c458a856f8c15e69d3ddc96728e0751042e29b6,dropped_after_review,2,,spack.spec.FlagMap.valid_compiler_flags | spec.traverse | spec.compiler_flags.get | spack.compilers.compiler_for_spec | compiler.flags.get,FlagMap.valid_compiler_flags | traverse,,2,generation_done,outputs_new_1000_v2\repair_debug\71.json
72,73,1000,wmcore,src/python/WMCore/ReqMgr/Service/Request.py,eab98c093dcf0eb90f0fa17f3ce4b7d49169a9da,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\72.json
73,74,1000,brozzler,brozzler/worker.py,8366bd2d66fc8ace415236e20d0cff51525d6a17,accepted,1,False,kombu.Connection | conn.SimpleQueue | _claim_site,BrozzlerWorker._claim_site,kombu.Connection | conn.SimpleQueue,1,generation_done,outputs_new_1000_v2\repair_debug\73.json
74,75,1000,shareabouts-api,src/sa_api/cache.py,850f844c6604692d865fefe6bf6f92030e208e9c,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\74.json
75,76,1000,rez,python/rez/formulae_manager.py,b78cbd828892cfd94487f127eb5a7ecfa6f11641,accepted,1,False,os.path.expanduser | encode_filesystem_name | os.path.join,RepoCloner.encode_filesystem_name,os.path.expanduser | os.path.join,1,generation_done,outputs_new_1000_v2\repair_debug\75.json
76,77,1000,dials,scratch/rjg/index_3D_FFT_simple.py,f882b81550a22cab8ae8595be608c6a0149803df,accepted,1,False,load,,load,0,generation_done,outputs_new_1000_v2\repair_debug\76.json
77,78,1000,yunohost,src/yunohost/tests/test_apps.py,ea1fd71def795d9dc289888d0a12a68ea675790a,accepted,1,False,install_full_domain_app | pytest.raises,install_full_domain_app,pytest.raises,1,generation_done,outputs_new_1000_v2\repair_debug\77.json
78,79,1000,flamenco,packages/flamenco-worker-python/flamenco_worker/worker.py,aee83d6ddc1dcb3dbca4de5cf70971f833be51f2,dropped_after_review,2,,manager.post | resp.json,SettingsListApi.post,resp.json,1,generation_done,outputs_new_1000_v2\repair_debug\78.json
79,80,1000,vyos-1x,src/conf_mode/system-login-user.py,1244baf36371623b3dadcd5e98ba93a74d8330bc,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\79.json
80,81,1000,copr,python/copr/client_v3/requests.py,a02c8bf951b94a88909940b71ce267f280e47219,accepted,1,False,progress_callback | MultipartEncoder | MultipartEncoderMonitor,progress_callback,MultipartEncoder | MultipartEncoderMonitor,1,generation_done,outputs_new_1000_v2\repair_debug\80.json
81,82,1000,porcupine,porcupine/plugins/lsp.py,f83b71821bd2ebf053500b288ac6b7490b749b6a,accepted,1,False,tab.settings.add_option | switch_langservers,switch_langservers | Settings.add_option,,2,generation_done,outputs_new_1000_v2\repair_debug\81.json
82,83,1000,watcher,watcher/decision_engine/model/collector/nova.py,0915d991b4bc7114ad194099c7f52dff618f1e72,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\82.json
83,84,1000,tempest,tempest/lib/services/network/agents_client.py,e284f8988f241e0d9864843dd6ecce5496ad409a,accepted,1,True,create_resource | Current,BaseNetworkClient.create_resource,Current,1,generation_done,outputs_new_1000_v2\repair_debug\83.json
84,85,1000,abjad,experimental/tools/settingtools/SingleContextDivisionSetting/SingleContextDivisionSetting.py,237b4df55d1552633a16cfd42b036cd3b25b8996,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\84.json
85,86,1000,msprime,msprime/simulations.py,ca9c0c5faf1facbe96a19cab562e852c9c2c9f1b,dropped_after_review,2,,What | See,,What | See,0,generation_done,outputs_new_1000_v2\repair_debug\85.json
86,87,1000,Ax,ax/early_stopping/tests/test_strategies.py,7e5fef85ef49ee8a964b8d252891be12e0865705,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\86.json
87,88,1000,pandas,pandas/tests/arrays/test_datetimes.py,a93e8df36a6c146dfa71057ca68971b181588a7e,accepted,1,True,tm.assert_numpy_array_equal,assert_numpy_array_equal,,1,generation_done,outputs_new_1000_v2\repair_debug\87.json
88,89,1000,pycroft,pycroft/lib/finance.py,ba28180ac940093dff231b718b025443188208f4,accepted,1,False,MembershipFee.q.order_by | MembershipFee.ends_on.desc | MembershipFee.q.order_by.first | API,,order_by | desc | first | API,0,generation_done,outputs_new_1000_v2\repair_debug\88.json
89,90,1000,typeshed,tests/check_consistent.py,e2fd852952ff807c60819f8840e8b23664cc7593,accepted,1,False,os.listdir | os.path.join | f.read | toml.loads | version.count | version.split | major.isdigit | minor.isdigit | data.get | dep.startswith,RawConfigParser.read | _Call.count,split | isdigit | isdigit | dep.startswith,2,generation_done,outputs_new_1000_v2\repair_debug\89.json
90,91,1000,athenian-api,server/athenian/api/controllers/metrics_controller.py,0f48317a18be8396503f5b6c8b76517ebf285f35,accepted,2,False,DeveloperMetricsRequest.from_dict | _compile_repos_and_devs_devs | CalculatedDeveloperMetrics | DeveloperTopic | filt.resolve_time_from_and_to | model_response,CalculatedDeveloperMetrics | DeveloperTopic,from_dict | _compile_repos_and_devs_devs | resolve_time_from_and_to,2,generation_done,outputs_new_1000_v2\repair_debug\90.json
91,92,1000,cerberus,cerberus/schema.py,8ce384f16fe29876560d4833860d479e4f06e9dc,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\91.json
92,93,1000,mongo-python-driver,pymongo/cursor.py,a1a9341137e93bb25478da9684f5f358932382b8,accepted,1,True,__check_okay_to_chain | __index_name_to_list | warnings.warn | pymongo._index_document,Cursor.__check_okay_to_chain | Cursor.__index_name_to_list,warnings.warn,2,generation_done,outputs_new_1000_v2\repair_debug\92.json
93,94,1000,infrastructure,deployer/cluster.py,3ca8e615c2ce010efd7ef5422e2b4221258fd848,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\93.json
94,95,1000,bootstrap-cfn,bootstrap_cfn/config.py,6377c417f5cfa19f90fcf658b256e5ab66ff4286,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\94.json
95,96,1000,atomate,matmethods/vasp/database.py,9b80ef1c46db5a679c6b88d90c562fb2c8f6f743,dropped_after_review,2,,collection.find_one | db.counter.find_and_modify | collection.update,,collection.find_one | db.counter.find_and_modify | collection.update,0,generation_done,outputs_new_1000_v2\repair_debug\95.json
96,97,1000,fab-classic,fabric/utils.py,f964c4702f23d9daa640c21897fb2e040b6d7362,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_new_1000_v2\repair_debug\96.json
97,98,1000,dagster,python_modules/dagster/dagster/core/execution/context_creation_pipeline.py,fb51d877cd82821f51e6731440ca5c72ca9474e9,accepted,1,False,create_environment_config | system_storage_def_from_config | check_persistent_storage_requirement | construct_system_storage_data | run_storage.write_dagster_run_meta | construct_pipeline_execution_context,create_environment_config | system_storage_def_from_config,,2,generation_done,outputs_new_1000_v2\repair_debug\97.json
98,99,1000,pypy,pypy/objspace/std/unicodeobject.py,351bdf57e2967679315e359303f1d0504cfb6c7d,accepted,1,False,join | space.wrap,join | TextWrapper.wrap,,2,generation_done,outputs_new_1000_v2\repair_debug\98.json
99,100,1000,picard,picard/config.py,fb6aed78d732798a822c1238df788a230c1645a5,accepted,1,True,__config.value | QPyNullVariant | PyQt,,__config.value | QPyNullVariant | PyQt,0,generation_done,outputs_new_1000_v2\repair_debug\99.json
100,101,1000,patool,patoolib/programs/pytarfile.py,e7f8e00bc568944e91fd88e7588ef8dffde0a4cb,dropped_after_review,2,,tarfile.open | tfile.extractall | tfile.close,,tarfile.open | tfile.extractall | tfile.close,0,generation_done,outputs_new_1000_v2\repair_debug\100.json
101,102,1000,khal,khal/settings/settings.py,8efb78fd1206a45cd94cd8138e2fd2021b7cdb2a,accepted,1,False,user_config.validate | flatten_errors | config.merge,,ConfigObj.validate | flatten_errors | ConfigObj.merge,0,generation_done,outputs_new_1000_v2\repair_debug\101.json
102,103,1000,telethon,telethon/client/updates.py,c1880c9191120526b584339ed0648eed9cd71a54,dropped_after_review,2,,functions.updates.GetDifferenceRequest | client | update._entities.update | utils.get_peer_id,EventCommon.client | update,functions.updates.GetDifferenceRequest,2,generation_done,outputs_new_1000_v2\repair_debug\102.json
103,104,1000,digitalmarketplace-api,app/models.py,f4aa3317fdfaf115aa9c69849f29537182422f6f,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\103.json
104,105,1000,pass-culture-main,api/src/pcapi/routes/serialization/collective_offers_serialize.py,1f51379806124f8ece3d7698948d5ee38a9de985,accepted,1,False,humanize | datetime,humanize,datetime,1,generation_done,outputs_new_1000_v2\repair_debug\104.json
105,106,1000,qtile,test/layouts/test__common.py,d4c2f3691d3e5a6c9ff9fd0ff26d5970cb0d2813,dropped_by_analyzer,0,,manager.c.get_test_data | assert_focused | manager.c.group.focus_by_name | manager.kill_window,,qtile.c.get_test_data | assert_focused | qtile.c.group.focus_by_name | qtile.kill_window,0,retrieval_done,outputs_new_1000_v2\repair_debug\105.json
106,107,1000,sublimehaskell,autocomplete.py,639b82b7cc0f8476765e17139e998e78b911f7d4,dropped_after_review,2,,InspectorAgent | inspector.start,,InspectorAgent | start,0,generation_done,outputs_new_1000_v2\repair_debug\106.json
107,108,1000,reagent,ml/rl/evaluation/evaluation_data_page.py,b84f242225240d1bce6c33f36672662cad5359e0,accepted,1,False,EvaluationDataPage.create_from_tensors,EvaluationDataPage.create_from_tensors,,1,generation_done,outputs_new_1000_v2\repair_debug\107.json
