task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
20,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO start searching from the last point of the last polygon,"def findInitialVertex(self, allVertices):
    i = len(allVertices) - 1
    while i >= 0:
        j = self.indexInRange(i)
        if (j not in self.notchVertices and j + len(allVertices) not in self.notchVertices and (j - len(allVertices) not in self.notchVertices)) and (not self.calcAngle(allVertices[j - 1], allVertices[j], allVertices[j + 1])):
            self.indexOfVertex = self.indexInRange(j + 1)
            self.vertexIndexOfNextPoly.append(j)
            self.vertexIndexOfNextPoly.append(self.indexOfVertex)
            break
        else:
            i = i - 1",class,0.6,repair metadata generated locally | method_contexts=2
21,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME would we still need this?,"def on_notebook_page_change(self, _notebook, _page, page_num):
    self.current_tab = self.notebook_get_tab_text(self.notebook, page_num)
    to_focus = self.tabname2focus.get(self.current_tab, None)
    if to_focus:
        gobject.idle_add(ui.focus, to_focus)
    gobject.idle_add(self.update_menu_visibility)
    if not self.img_clicked:
        self.last_tab = self.current_tab",function,0.6,repair metadata generated locally | method_contexts=2
22,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: use .history instead?,"def __init__(self, total=10, connect=None, read=None, redirect=None, method_whitelist=DEFAULT_METHOD_WHITELIST, status_forcelist=None, backoff_factor=0, raise_on_redirect=True, _observed_errors=0):
    self.total = total
    self.connect = connect
    self.read = read
    if redirect is False or total is False:
        redirect = 0
        raise_on_redirect = False
    self.redirect = redirect
    self.status_forcelist = status_forcelist or set()
    self.method_whitelist = method_whitelist
    self.backoff_factor = backoff_factor
    self.raise_on_redirect = raise_on_redirect
    self._observed_errors = _observed_errors",line,0.35,repair metadata generated locally | no_required_methods_identified
23,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: consider doing additional check for subnet such as,"def get_subnet_id_for_vpc(ec2_client: botocore.client.BaseClient, vpc_id: str) -> Optional[str]:
    subnets = _get_subnets_by_vpc_id(ec2_client=ec2_client, vpc_id=vpc_id)
    if len(subnets) == 0:
        return None
    if subnets[0].get('MapPublicIpOnLaunch'):
        return subnets[0]['SubnetId']
    return None",function,0.42,repair metadata generated locally | method_contexts=1 | em_risk=new_return_path
24,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO treat factor directly - not as a multiple of,"def ab_pull(monolayer, cell, radial_tension, distributed=False):
    cell_edges = monolayer.edge_df[monolayer.edge_df['cell'] == cell]
    lateral_edges = cell_edges[cell_edges['segment'] == 'lateral']
    srce_segment = monolayer.upcast_srce(monolayer.vert_df['segment']).loc[lateral_edges.index]
    trgt_segment = monolayer.upcast_trgt(monolayer.vert_df['segment']).loc[lateral_edges.index]
    ab_edges = lateral_edges[(srce_segment == 'apical') & (trgt_segment == 'basal')].index
    ba_edges = lateral_edges[(trgt_segment == 'apical') & (srce_segment == 'basal')].index
    if distributed:
        factor = radial_tension
    else:
        factor = radial_tension
    new_tension = factor
    monolayer.edge_df.loc[ab_edges, 'line_tension'] += new_tension
    monolayer.edge_df.loc[ba_edges, 'line_tension'] += new_tension",line,0.6,repair metadata generated locally | method_contexts=2
25,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: do these need annotating?,"def vgg11_encoder(**kwargs):
    return _vgg_encoder('vgg11', **kwargs)",function,0.35,repair metadata generated locally | method_contexts=1
26,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: set reset=first_time when addressing reset in,"def partial_fit(self, X, y=None):
    self._check_params()
    first_time = not hasattr(self, 'components_')
    reset_n_features = first_time
    X = self._check_non_neg_array(X, reset_n_features, 'LatentDirichletAllocation.partial_fit')
    (n_samples, n_features) = X.shape
    batch_size = self.batch_size
    if first_time:
        self._init_latent_vars(n_features)
    if n_features != self.components_.shape[1]:
        raise ValueError('The provided data has %d dimensions while the model was trained with feature size %d.' % (n_features, self.components_.shape[1]))
    n_jobs = effective_n_jobs(self.n_jobs)
    with Parallel(n_jobs=n_jobs, verbose=max(0, self.verbose - 1)) as parallel:
        for idx_slice in gen_batches(n_samples, batch_size):
            self._em_step(X[idx_slice, :], total_samples=self.total_samples, batch_update=False, parallel=parallel)
    return self",class,0.6,repair metadata generated locally | method_contexts=2
27,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: pyre-fixme[2]: Parameter must be annotated.,"def __lt__(self, other: 'YourClassType') -> bool:
    return int(self) < int(other)",function,0.42,repair metadata generated locally | no_required_methods_identified | em_risk=signature_changed
28,1,baseline_context,Apply the smallest local repair required by the SATD comment: XXX: I want to remove this whole block logic as I believe it is wrong,"def get_stacktrace_config(configs: List[RepositoryProjectPathConfig], ctx: Dict[str, Optional[str]]) -> StacktraceLinkOutcome:
    filepath = str(ctx.get('file', ''))
    result: StacktraceLinkOutcome = {'source_url': None, 'error': None, 'current_config': None, 'iteration_count': 0, 'is_munged': False}
    for config in configs:
        outcome: ReposityLinkOutcome = {}
        munging_outcome: ReposityLinkOutcome = {}
        if ctx['platform'] in ['java', 'cocoa', 'other']:
            (munging_outcome, next_iteration_count) = try_path_munging(config, filepath, ctx, result['iteration_count'])
            result['iteration_count'] = next_iteration_count
            if munging_outcome.get('error') == 'stack_root_mismatch':
                result['error'] = 'stack_root_mismatch'
                continue
        if not munging_outcome:
            if not filepath.startswith(config.stack_root):
                result['error'] = 'stack_root_mismatch'
                continue
            outcome = get_link(config, filepath, ctx.get('commit_id'), ctx.get('group_id'), ctx.get('abs_path'))
            result['iteration_count'] += 1
        if munging_outcome:
            outcome = munging_outcome
            result['is_munged'] = True
        result['current_config'] = {'config': config, 'outcome': outcome, 'repository': config.repository}
        if outcome.get('sourceUrl') and outcome['sourceUrl']:
            result['source_url'] = outcome['sourceUrl']
            return result
    return result",class,0.6,repair metadata generated locally | method_contexts=2
29,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Replace with your model model training loop or fit,"def train(model, args):
    for i in range(args.epochs):
        model.fit(args.data, args.labels)
        print('Training %s: epoch %i' % (model, i + 1))",function,0.5,repair metadata generated locally | no_method_context_found
30,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Decide whether we want 1:1 or 1:many,"def dispatch(url: str) -> Optional[str]:
    for (rule, queue_name) in RULES:
        if rule.match(url):
            logging.info('message=matched, rule=%s, queue-name=%s', rule, queue_name)
            return queue_name
    return None",function,0.35,repair metadata generated locally | no_method_context_found
31,1,baseline_context,Apply the smallest local repair required by the SATD comment: XXX TODO implement,"def svc(ir, instr, a):
    e = [ExprAff(exception_flags, ExprInt(EXCEPT_PRIV_INSN, 32))]
    return (e, [])",function,0.35,repair metadata generated locally | method_contexts=2
32,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: use .history instead?,"def __init__(self, total=10, connect=None, read=None, redirect=None, method_whitelist=DEFAULT_METHOD_WHITELIST, status_forcelist=None, backoff_factor=0, raise_on_redirect=True):
    self.total = total
    self.connect = connect
    self.read = read
    if redirect is False or total is False:
        redirect = 0
        raise_on_redirect = False
    self.redirect = redirect
    self.status_forcelist = status_forcelist or set()
    self.method_whitelist = method_whitelist
    self.backoff_factor = backoff_factor
    self.raise_on_redirect = raise_on_redirect
    self._observed_errors = 0",line,0.5,repair metadata generated locally | no_required_methods_identified
33,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: rewrite this mess,"def timesince(when, now=time.time):
    delta = now() - when
    result = []
    for unit, seconds in [
        ('year', 365*24*60*60),
        ('month', 30*24*60*60),
        ('week', 7*24*60*60),
        ('day', 24*60*60),
        ('hour', 60*60),
        ('minute', 60),
        ('second', 1),
    ]:
        if delta >= seconds:
            n = int(delta / seconds)
            delta -= n * seconds
            result.append((n, unit))
            if len(result) >= 2:
                break
    if not result:
        result = [(1, 'second')]
    return ', '.join(f'{n} {unit}{'s' if n != 1 else ''}' for n, unit in result[:2])",file,0.5,repair metadata generated locally | no_method_context_found
34,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: why None in storage/aggregates/None/cloud-stores? JIRA-4645,"def test_apply_create_with_object_store():
    register_responses([('GET', 'cluster', SRR['is_rest']), ('GET', 'storage/aggregates', SRR['empty_records']), ('POST', 'storage/aggregates', SRR['empty_good']), ('GET', 'cloud/targets', SRR['one_record']), ('POST', 'storage/aggregates/cloud-stores', SRR['empty_good'])])
    set_module_args(set_default_args())
    my_obj = my_module()
    my_obj.parameters['object_store_name'] = 'os12'
    with pytest.raises(AnsibleExitJson) as exc:
        my_obj.apply()
    assert get_mock_record().is_record_in_json({'name': 'aggr_name'}, 'POST', 'storage/aggregates')
    assert get_mock_record().is_record_in_json({'target': {'uuid': 'ansible'}}, 'POST', 'storage/aggregates/cloud-stores')",function,0.6,repair metadata generated locally | method_contexts=1
35,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: keep a reference to the `descriptor` in the Labels array to,"def sparse(self):
    result = aml_labels_t()
    self._lib.aml_descriptor_sparse_labels(self._ptr, result)
    self.labels_reference = result
    return Labels._from_aml_labels_t(result)",line,0.5,repair metadata generated locally | no_method_context_found
36,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Add timezone goodies,"def table_given_header(self, header, fields=None):
    no_fields_filter = False
    if fields is None:
        no_fields_filter = True
        fields = []
    fields = set(fields)
    docs = list(self.docs_given_header(header=header, fill=False, fields=fields))
    for doc in docs:
        if 'start' in doc and 'time' in doc['start']:
            doc['start']['time'] = _munge_time(doc['start']['time'], self.tz)
        if 'stop' in doc and 'time' in doc['stop']:
            doc['stop']['time'] = _munge_time(doc['stop']['time'], self.tz)
    return pd.DataFrame.from_records(data=docs, index='seq_num')",class,0.6,repair metadata generated locally | method_contexts=1
37,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Implement add_margins when dataframe allows,"def locate_grid(data, panels, rows=None, cols=None, margins=False):
    if not len(data):
        data['PANEL'] = pd.Categorical([])
        data['PANEL'].cat.reorder_levels(panels['PANEL'].cat.levels)
        return data
    vars = [x for x in rows + cols]
    vars_ = [v for v in vars if v in data.columns]
    facet_vals = data.loc[:, vars_].reset_index(drop=True)
    missing_facets = set(vars) - set(vars_)
    if missing_facets:
        to_add = panels.loc[:, missing_facets].drop_duplicates()
        to_add.reset_index(drop=True, inplace=True)
        data_rep = np.tile(list(range(len(data))), len(to_add))
        facet_rep = np.repeat(list(range(len(to_add))), len(data))
        data = data.iloc[data_rep, :].reset_index(drop=True)
        facet_vals = facet_vals.iloc[data_rep, :].reset_index(drop=True)
        facet_vals.append(to_add.iloc[facet_rep, :])
    if len(facet_vals) == 0:
        data['PANEL'] = 1
    else:
        keys_x = list(facet_vals.loc[:, vars].itertuples(index=False))
        keys_y = list(panels.loc[:, vars].itertuples(index=False))
        data['PANEL'] = match(keys_x, keys_y, start=1)
    data['PANEL'] = pd.Categorical(data['PANEL'])
    data['PANEL'].cat.reorder_levels(panels['PANEL'].cat.levels)
    data.sort(columns='PANEL', inplace=True)
    return data",file,0.35,repair metadata generated locally | no_method_context_found
38,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: add this server to table server,"def connected(self, perspective):
    self.perspective = perspective
    if self.callback:
        self.callback()",function,0.35,repair metadata generated locally | no_method_context_found
39,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: Temporary hack to work around SIGHUP problem,"def makeService(self, options):
    serverType = config.ProcessType
    serviceMethod = getattr(self, 'makeService_%s' % (serverType,), None)
    if not serviceMethod:
        raise UsageError('Unknown server type %s. Please choose: Master, Slave or Combined' % (serverType,))
    else:
        service = serviceMethod(options)

        def location(frame):
            if frame is None:
                return 'Unknown'
            else:
                return '%s: %s' % (frame.f_code.co_name, frame.f_lineno)
        import signal

        def sigusr1_handler(num, frame):
            log.msg('SIGUSR1 recieved at %s' % (location(frame),))
            logging.toggle()
        signal.signal(signal.SIGUSR1, sigusr1_handler)
        return service",class,0.5,repair metadata generated locally | no_method_context_found
40,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME need to figure out a mechanism to determine the actual,"def understand(image_file):
\n
    if FormatCBFFull.understand(image_file) == 0:
        return 0
    header = FormatCBFFull.get_cbf_header(image_file)
    if not '_diffrn.id' in header and not '_diffrn_source' in header:
        return 0
    return 0",function,0.42,repair metadata generated locally | method_contexts=1 | em_risk=new_return_path
41,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Add user_stories_gql,"def user_stories(self, user_id: int, amount: int=None) -> List[Story]:
    return self.user_stories_gql(user_id, amount)",line,0.6,repair metadata generated locally | method_contexts=1
42,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO find a way to put missing values,"def set_property(self, key, values, ids=None):
    if values is None:
        if key in self._properties:
            self._properties.pop(key)
        return
    size = self._main_ids.size
    values = np.asarray(values)
    if ids is None:
        assert values.shape[0] == size
        self._properties[key] = values
    else:
        if key not in self._properties:
            shape = (size,) + values.shape[1:]
            if values.dtype.kind in ('i', 'f', 'S', 'U'):
                dtype = values.dtype
            else:
                dtype = object
            empty_values = np.zeros(shape, dtype=dtype)
            if values.dtype.kind == 'f':
                empty_values = empty_values * np.nan
            elif values.dtype.kind == 'i':
                empty_values.fill(np.nan)
            self._properties[key] = empty_values
        indices = self.ids_to_indices(ids)
        self._properties[key][indices] = values",line,0.6,repair metadata generated locally | method_contexts=1
43,1,baseline_context,Apply the smallest local repair required by the SATD comment: Quick hack for fill,"def backward(ctx, grad_output):
    (input,) = ctx.saved_tensors
    return binary_op(ctx, 'res_g[gid] = grad_output[0];', input, grad_output)",line,0.6,repair metadata generated locally | method_contexts=1
44,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: move cursor in chunks to avoid exploding memory,"async def get_credentials(self, start: int, count: int, wql: dict):
    with IndyErrorHandler('Error when constructing wallet credential query', HolderError):
        (search_handle, record_count) = await indy.anoncreds.prover_search_credentials(self.wallet.handle, json.dumps(wql))
    if start > 0:
        chunk_size = 100
        while start < record_count:
            await indy.anoncreds.prover_fetch_credentials(search_handle, chunk_size)
            start += chunk_size
    credentials_json = await indy.anoncreds.prover_fetch_credentials(search_handle, count)
    await indy.anoncreds.prover_close_credentials_search(search_handle)
    credentials = json.loads(credentials_json)
    return credentials",class,0.5,repair metadata generated locally | no_method_context_found
45,1,baseline_context,Apply the smallest local repair required by the SATD comment: pyre-fixme[3]: Return type must be annotated.,"def __enter__(self) -> 'YourClassName':
        set_global_device_mesh(self)
        return self",function,0.42,repair metadata generated locally | method_contexts=1 | em_risk=signature_changed
46,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: try to get this < 1 meter,"def test_boston_geometry():
    e = api.load_file(_data_path('jup310-2015-03-02.bsp'))
    t = api.load.timescale(delta_t=67.18539 + 0.5285957).tdb(2015, 3, 2)
    boston = e['earth'] + Topos((42, 21, 24.1), (-71, 3, 24.8), x=0.0001, y=0.0001)
    a = (e['earth'] - boston).at(t)
    compare(a.position.km, [-176.4697476371664, -4717.131288041386, -4274.926422016179], 0.001)",line,0.6,repair metadata generated locally | method_contexts=2
