task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
20,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO start searching from the last point of the last polygon,"def findInitialVertex(self,allVertices):
    """"""
    Find notch vertex to start

    allVertices:    List of all vertices of the polygon to be decomposed
    """"""

    # Start searching from the last point of the last polygon
    i = len(allVertices) - 1
    while i >= 0:
        #print v.x
        if allVertices[i].x == self.startVertex.x and allVertices[i].y == self.startVertex.y:
            break
        i -= 1

    initial_i = i
    while i < initial_i + len(allVertices)-1:
        j=self.indexInRange(i)
        if ((j not in self.notchVertices) and (j+len(allVertices) not in self.notchVertices) and (j-len(allVertices) not in self.notchVertices))\
        and (not self.calcAngle(allVertices[j-1],allVertices[j],allVertices[j+1])):
            self.indexOfVertex = self.indexInRange(j+1)
            self.vertexIndexOfNextPoly.append(j)
            self.vertexIndexOfNextPoly.append(self.indexOfVertex)
            #print 'Find Initial Vertex!', allVertices[j].x,allVertices[j].y
            #print
            #raw_input()
            break
        else:
            i = i + 1",function,0.6,method_contexts=2
22,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: use .history instead?,"def __init__(self, total=10, connect=None, read=None, redirect=None,
             method_whitelist=DEFAULT_METHOD_WHITELIST, status_forcelist=None,
             backoff_factor=0, raise_on_redirect=True, _observed_errors=0):

    self.total = total
    self.connect = connect
    self.read = read

    if redirect is False or total is False:
        redirect = 0
        raise_on_redirect = False

    self.redirect = redirect
    self.status_forcelist = status_forcelist or set()
    self.method_whitelist = method_whitelist
    self.backoff_factor = backoff_factor
    self.raise_on_redirect = raise_on_redirect
    self._observed_errors = _observed_errors",line,0.35,no_required_methods_identified
23,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: consider doing additional check for subnet such as,"def get_subnet_id_for_vpc(
    ec2_client: botocore.client.BaseClient,
    vpc_id: str,
) -> Optional[str]:
    subnets = _get_subnets_by_vpc_id(ec2_client=ec2_client, vpc_id=vpc_id)
    if len(subnets) == 0:
        return None
    # Check if the subnet is public
    for subnet in subnets:
        if subnet.get('MapPublicIpOnLaunch'):
            return subnet[""SubnetId""]
    return None",function,0.6,method_contexts=1
24,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO treat factor directly - not as a multiple of,"def ab_pull(monolayer, cell, radial_tension, distributed=False):
    """"""Adds a linear tension to the apical-to-basal edges
    of a cell
    """"""
    cell_edges = monolayer.edge_df[monolayer.edge_df[""cell""] == cell]
    lateral_edges = cell_edges[cell_edges[""segment""] == ""lateral""]
    srce_segment = monolayer.upcast_srce(monolayer.vert_df[""segment""]).loc[
        lateral_edges.index
    ]
    trgt_segment = monolayer.upcast_trgt(monolayer.vert_df[""segment""]).loc[
        lateral_edges.index
    ]

    ab_edges = lateral_edges[
        (srce_segment == ""apical"") & (trgt_segment == ""basal"")
    ].index
    ba_edges = lateral_edges[
        (trgt_segment == ""apical"") & (srce_segment == ""basal"")
    ].index
    if distributed:
        factor = radial_tension / (len(ab_edges) + len(ba_edges))
    else:
        factor = radial_tension
    new_tension = factor
    monolayer.edge_df.loc[ab_edges, ""line_tension""] += new_tension
    monolayer.edge_df.loc[ba_edges, ""line_tension""] += new_tension",function,0.5,no_method_context_found; missing=specsedgeline_tension
25,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: do these need annotating?,"def vgg11_encoder(**kwargs):
    """"""
    VGG11 Encoder

    Args:
        **kwargs: Additional keyword arguments.
    """"""
    return _vgg_encoder(""vgg11"", **kwargs)",function,0.35,no_required_methods_identified
26,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: set reset=first_time when addressing reset in,"def partial_fit(self, X, y=None):
    """"""Online VB with Mini-Batch update.

    Parameters
    ----------
    X : {array-like, sparse matrix} of shape (n_samples, n_features)
        Document word matrix.

    y : Ignored

    Returns
    -------
    self
    """"""
    self._check_params()
    first_time = not hasattr(self, 'components_')

    reset_n_features = first_time
    X = self._check_non_neg_array(X, reset_n_features,
                                  ""LatentDirichletAllocation.partial_fit"")
    n_samples, n_features = X.shape
    batch_size = self.batch_size

    # initialize parameters or check
    if first_time:
        self._init_latent_vars(n_features)

    if n_features != self.components_.shape[1]:
        raise ValueError(
            ""The provided data has %d dimensions while ""
            ""the model was trained with feature size %d."" %
            (n_features, self.components_.shape[1]))

    n_jobs = effective_n_jobs(self.n_jobs)
    with Parallel(n_jobs=n_jobs,
                  verbose=max(0, self.verbose - 1)) as parallel:
        for idx_slice in gen_batches(n_samples, batch_size):
            self._em_step(X[idx_slice, :],
                          total_samples=self.total_samples,
                          batch_update=False,
                          parallel=parallel)

    return self",class,0.6,method_contexts=2
27,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: pyre-fixme[2]: Parameter must be annotated.,"def __lt__(self, other: 'YourClassType') -> bool:
    return int(self) < int(other)",function,0.5,no_required_methods_identified
28,1,baseline_context,Apply the smallest local repair required by the SATD comment: XXX: I want to remove this whole block logic as I believe it is wrong,"def get_stacktrace_config(
    configs: List[RepositoryProjectPathConfig],
    ctx: Dict[str, Optional[str]],
) -> StacktraceLinkOutcome:
    filepath = str(ctx.get(""file"", """"))
    result: StacktraceLinkOutcome = {
        ""source_url"": None,
        ""error"": None,
        ""current_config"": None,
        ""iteration_count"": 0,
        ""is_munged"": False,
    }
    for config in configs:
        outcome: ReposityLinkOutcome = {}
        munging_outcome: ReposityLinkOutcome = {}

        # Munging is required for get_link to work with mobile platforms
        if ctx[""platform""] in [""java"", ""cocoa"", ""other""]:
            munging_outcome, next_iteration_count = try_path_munging(
                config, filepath, ctx, result[""iteration_count""]
            )
            result[""iteration_count""] = next_iteration_count
            if munging_outcome.get(""error"") == ""stack_root_mismatch"":
                result[""error""] = ""stack_root_mismatch""
                continue

        if not munging_outcome:
            if not filepath.startswith(config.stack_root):
                # This may be overwritten if a valid code mapping is found
                result[""error""] = ""stack_root_mismatch""
                continue

            outcome = get_link(
                config,
                filepath,
                ctx.get(""commit_id""),
                ctx.get(""group_id""),
                ctx.get(""abs_path""),
            )
            result[""iteration_count""] += 1

        # Keep the original outcome if munging failed
        if munging_outcome:
            outcome = munging_outcome
            result[""is_munged""] = True

        result[""current_config""] = {
            ""config"": config,
            ""outcome"": outcome,
            ""repository"": config.repository,
        }

        # Stop processing if a match is found
        if outcome.get(""sourceUrl"") and outcome[""sourceUrl""]:
            result[""source_url""] = outcome[""sourceUrl""]
            return result

    return result",class,0.6,method_contexts=2
29,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Replace with your model model training loop or fit,"def train(model, args):
    """"""Train the model.""""""

    for i in range(args.epochs):
        model.fit(args.training_data, args.training_labels)
        print(""Training %s: epoch %i"" % (model, i + 1))
",function,0.5,no_required_methods_identified
30,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Decide whether we want 1:1 or 1:many,"def dispatch(url: str) -> Optional[str]:
    """"""
    Parameters
    ----------
    """"""
    for rule, queue_name in RULES:
        if rule.match(url):
            logging.info(""message=matched, rule=%s, queue-name=%s"", rule, queue_name)
            return queue_name
    return None",function,0.35,no_method_context_found; missing=rule.match
30,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Decide whether we want 1:1 or 1:many,"def dispatch(url: str) -> Optional[str]:
    for rule, queue_name in RULES:
        if rule.match(url):
            logging.info(""message=matched, rule=%s, queue-name=%s"", rule, queue_name)
            return queue_name
    return None",function,0.35,no_method_context_found; missing=rule.match
32,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: use .history instead?,"def __init__(self, total=10, connect=None, read=None, redirect=None,
             method_whitelist=DEFAULT_METHOD_WHITELIST, status_forcelist=None,
             backoff_factor=0, raise_on_redirect=True, _observed_errors=0):

    self.total = total
    self.connect = connect
    self.read = read

    if redirect is False or total is False:
        redirect = 0
        raise_on_redirect = False

    self.redirect = redirect
    self.status_forcelist = status_forcelist or set()
    self.method_whitelist = method_whitelist
    self.backoff_factor = backoff_factor
    self.raise_on_redirect = raise_on_redirect
    self._observed_errors = _observed_errors",line,0.35,no_required_methods_identified
33,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: rewrite this mess,"def timesince(when, now=time.time):
    """""" Returns the difference between `when` and `now` in human readable form. """"""
    delta = now() - when
    result = []
    for unit, seconds in [
        ('year', 365*24*60*60),
        ('month', 30*24*60*60),
        ('week', 7*24*60*60),
        ('day', 24*60*60),
        ('hour', 60*60),
        ('minute', 60),
        ('second', 1),
    ]:
        if delta >= seconds:
            n = int(delta / seconds)
            delta -= n * seconds
            result.append((n, unit))
            if len(result) >= 2:
                break

    if not result:
        result = [(1, 'second')]

    if len(result) > 1:
        n, unit = result[0]
        if unit == 'month' and n == 1:
            result = [(result[1][0] + 4, 'week')]
        elif unit == 'hour' and n > 5:
            result = result[:1]

    return ', '.join(f'{n} {unit}{'s' if n != 1 else ''}' for n, unit in result[:2])",file,0.5,no_required_methods_identified
33,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: rewrite this mess,"def timesince(when, now=time.time):
    """""" Returns the difference between `when` and `now` in human readable form. """"""
    delta = now() - when
    result = []
    units = [
        ('year', 365 * 24 * 60 * 60),
        ('month', 30 * 24 * 60 * 60),
        ('week', 7 * 24 * 60 * 60),
        ('day', 24 * 60 * 60),
        ('hour', 60 * 60),
        ('minute', 60),
        ('second', 1),
    ]

    for unit, seconds in units:
        if delta >= seconds:
            n = int(delta / seconds)
            delta -= n * seconds
            result.append((n, unit))

    if not result:
        result = [(1, 'second')]

    if len(result) > 1:
        n, unit = result[0]
        if unit == 'month' and n == 1:
            result = [(result[1][0] + 4, 'week')]
        elif unit == 'hour' and n > 5:
            result = result[:1]

    return ', '.join(f'{n} {unit}{'s' if n != 1 else ''}' for n, unit in result[:2])",file,0.5,no_required_methods_identified
