task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
15,16,1000,modularhistory,account/forms.py,0eded31def2432613cb1b4a29c3b5299854209d6,accepted,1,False,cleaned_data.get | picture.file.seek | magic.from_buffer | picture.file.getvalue | forms.ValidationError,RegisterView.get,picture.file.seek | magic.from_buffer | picture.file.getvalue | forms.ValidationError,1,generation_done,outputs_all_agents_1000\repair_debug\15.json
16,17,1000,pincer,pincer/client.py,a4208fd6081cc072989f9222a0ec292857a24327,accepted,2,False,__init__ | HTTPClient,__init__ | HTTPClient,,2,generation_done,outputs_all_agents_1000\repair_debug\16.json
17,18,1000,populse_mia,python/populse_mia/data_browser/data_browser.py,fd867c28532d03fffe4048b087a73c6718bb994f,accepted,1,True,,,,0,generation_done,outputs_all_agents_1000\repair_debug\17.json
18,19,1000,polemarch,polemarch/main/tests/tasks.py,4564ed84e6f0d7ace2a43ff5a0ce76d89e952b2e,accepted,2,False,assertEqual | post_result | json.dumps | assertEquals,BaseTestCase.post_result,assertEqual | json.dumps | assertEquals,1,generation_done,outputs_all_agents_1000\repair_debug\18.json
19,20,1000,anaconda,partRequests.py,2e58842ca3172343937392a35f41566e34c1755c,accepted,1,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\19.json
20,21,1000,ltlmop,decomposition.py,96b99fab79fecbd5b103d905dcc406919665480e,accepted,1,False,indexInRange | calcAngle | vertexIndexOfNextPoly.append,decomposition.indexInRange | decomposition.calcAngle,append,2,generation_done,outputs_all_agents_1000\repair_debug\20.json
21,22,1000,sonata,sonata/main.py,67c7a0c7d33371efa35bc6d07f535a452635a2c7,accepted,1,True,notebook_get_tab_text | tabname2focus.get,Base.notebook_get_tab_text | get,,2,generation_done,outputs_all_agents_1000\repair_debug\21.json
22,23,1000,scalyr-agent-2,scalyr_agent/third_party/requests/packages/urllib3/util/retry.py,2e702c10b0586228341cc870f255e037fc531349,accepted,2,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\22.json
23,24,1000,dstack,src/dstack/_internal/core/backends/aws/resources.py,dc0a47277cea06b57cb5684e30b09b8962e14093,accepted,2,False,_get_subnets_by_vpc_id,_get_subnets_by_vpc_id,,1,generation_done,outputs_all_agents_1000\repair_debug\23.json
24,25,1000,tyssue,tyssue/behaviors/monolayer/actions.py,a6d44ff2029a8ea7abed1cb8d3db3199f3cd0e35,accepted,1,False,monolayer.upcast_srce | monolayer.upcast_trgt,Epithelium.upcast_srce | Epithelium.upcast_trgt,,2,generation_done,outputs_all_agents_1000\repair_debug\24.json
25,26,1000,pystiche,pystiche/encoding/vgg.py,23ae68afd34a84a7292676b917a5b42beaedc95c,dropped_after_review,2,,,,,0,generation_done,outputs_all_agents_1000\repair_debug\25.json
26,27,1000,scikit-learn,sklearn/decomposition/_lda.py,d205638475ca542dc46862652e3bb0be663a8eac,accepted,1,False,_check_params | _check_non_neg_array | _init_latent_vars | effective_n_jobs | gen_batches | _em_step,gen_batches | LatentDirichletAllocation._check_params,effective_n_jobs,2,generation_done,outputs_all_agents_1000\repair_debug\26.json
27,28,1000,sapp,sapp/db_support.py,5a9d09fa2f68c7e304991f24dc4b0e5272afcea8,accepted,1,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\27.json
28,29,1000,sentry,src/sentry/integrations/utils/stacktrace_link.py,c6f576abe183a2365c788c799c44397bcd82d020,accepted,1,False,try_path_munging | get_link | filepath.startswith | munging_outcome.get | outcome.get,try_path_munging | get_link,startswith | ReposityLinkOutcome.get | get,2,generation_done,outputs_all_agents_1000\repair_debug\28.json
29,30,1000,guildai,guild/templates/projects/default/train.py,c319f6ea34d1846e834a65affd42cb4bb36b6509,dropped_by_analyzer,0,,Replace,,Replace,0,retrieval_done,outputs_all_agents_1000\repair_debug\29.json
30,31,1000,planetary-computer-tasks,pctasks_funcs/StorageEventsCF/__init__.py,659e8376e257ab6f7935ff8bffc157b32c30a128,dropped_by_analyzer,0,,rule.match | Decide,,rule.match | Decide,0,retrieval_done,outputs_all_agents_1000\repair_debug\30.json
31,32,1000,miasm,miasm2/arch/arm/sem.py,ed5c3668cc9f545b52674ad699fc2b0ed1ccb575,dropped_after_review,2,,ExprAff | ExprInt,ExprAff | ExprInt,,2,generation_done,outputs_all_agents_1000\repair_debug\31.json
32,33,1000,cf-mendix-buildpack,lib/requests/packages/urllib3/util/retry.py,bf527e0c9d427e11fddf6d79db82f359839a40b0,accepted,2,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\32.json
33,34,1000,klaus,klaus/utils.py,1592fc34bb69c77546f42c8ab167db48ff1be7f2,dropped_by_analyzer,0,,now | result.append | join,,now | append | join,0,retrieval_done,outputs_all_agents_1000\repair_debug\33.json
34,35,1000,netapp.ontap,tests/unit/plugins/modules/test_na_ontap_aggregate_rest.py,ba55e6afbc7e9d1f8284940522354e97e9b74ac9,dropped_by_analyzer,0,,get_mock_record | get_mock_record.is_record_in_json | my_module | my_obj.apply,NetAppOntapActiveDirectory.apply,get_mock_record | is_record_in_json | my_module,1,retrieval_done,outputs_all_agents_1000\repair_debug\34.json
35,36,1000,metatensor,aml_storage/descriptor.py,a5fbed373445a1f06486b20509f80ac91700973c,accepted,1,False,aml_labels_t | _lib.aml_descriptor_sparse_labels | Labels._from_aml_labels_t,,aml_labels_t | aml_descriptor_sparse_labels | _from_aml_labels_t,0,generation_done,outputs_all_agents_1000\repair_debug\35.json
36,37,1000,databroker,databroker/eventsource/archiver.py,48a3a46ba00854033ba5b6f9ee050eec291e76f1,accepted,1,False,docs_given_header | pd.DataFrame.from_records,ArchiverEventSource.docs_given_header,pd.DataFrame.from_records,1,generation_done,outputs_all_agents_1000\repair_debug\36.json
37,38,1000,plotnine,ggplot/facets/locate.py,8e792c60a66d23a59b5f85e0a8a54b532d078441,dropped_by_analyzer,0,,add_margins | reset_index | pd.Categorical | cat.reorder_levels | match,,add_margins | reset_index | Categorical | reorder_levels | match,0,retrieval_done,outputs_all_agents_1000\repair_debug\37.json
38,39,1000,kajongg,src/client.py,beffb7e5abefa1dbc73a342a466f43f12712706a,dropped_by_analyzer,0,,callback,,callback,0,retrieval_done,outputs_all_agents_1000\repair_debug\38.json
39,40,1000,ccs-calendarserver,twistedcaldav/tap.py,8b183d5d4cdbc68ad34c9007eb69aced636cf166,dropped_by_analyzer,0,,signal.signal | log.msg | location,,signal.signal | log.msg | location,0,retrieval_done,outputs_all_agents_1000\repair_debug\39.json
40,41,1000,xia2,Toolkit/ImageFormat/FormatCBFFullPilatus.py,5ba16a01427a7b6107666e54365ff268a1397df3,dropped_by_analyzer,0,,FormatCBFFull.understand | FormatCBFFull.get_cbf_header,understand,FormatCBFFull.get_cbf_header,1,retrieval_done,outputs_all_agents_1000\repair_debug\40.json
41,42,1000,instagrapi,instagrapi/mixins/story.py,f06f9d378513b6fbfda5df86c6d5cf61e9086d7a,dropped_by_analyzer,0,,user_stories_v1 | user_stories_gql,StoryMixin.user_stories_v1,user_stories_gql,1,retrieval_done,outputs_all_agents_1000\repair_debug\41.json
42,43,1000,spikeinterface,spikeinterface/core/base.py,6a96af58ddd607555b8ddba783fb7e7b747a7e81,dropped_by_analyzer,0,,_properties.pop | np.asarray | np.zeros | ids_to_indices,BaseExtractor.ids_to_indices,_properties.pop | np.asarray | np.zeros,1,retrieval_done,outputs_all_agents_1000\repair_debug\42.json
43,44,1000,tinygrad,tinygrad/opsgpu.py,b16fadc5c619e7617793170a9dbd3226feaf89b8,accepted,1,False,binary_op,binary_op,,1,generation_done,outputs_all_agents_1000\repair_debug\43.json
44,45,1000,aries-cloudagent-python,agent/indy_catalyst_agent/holder/indy.py,d0052a760b7b9dcb2b7976c6bc61453439832c20,dropped_by_analyzer,0,,indy.anoncreds.prover_search_credentials | indy.anoncreds.prover_fetch_credentials | indy.anoncreds.prover_close_credentials_search,,indy.anoncreds.prover_search_credentials | indy.anoncreds.prover_fetch_credentials | indy.anoncreds.prover_close_credentials_search,0,retrieval_done,outputs_all_agents_1000\repair_debug\44.json
45,46,1000,pippy,spmd/tensor/device_mesh.py,0da8c5e9e314fb7cf375bb925591ecad5902b850,accepted,1,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\45.json
46,47,1000,python-skyfield,skyfield/tests/test_against_horizons.py,1df5ffe8a01f73f5077487e847ae40583c26ab5c,accepted,1,False,compare | api.load_file | api.load.timescale | Topos,compare | Topos,load_file | timescale,2,generation_done,outputs_all_agents_1000\repair_debug\46.json
47,48,1000,meltano,tests/meltano/cli/test_run.py,5a8a65682fc9124347483c4a82445841fffb3902,accepted,1,False,AsyncMock | mock.patch.object | cli_runner.invoke | EventMatcher | matcher.event_matches | matcher.find_by_event,EventMatcher | EventMatcher.event_matches,AsyncMock | mock.patch.object,2,generation_done,outputs_all_agents_1000\repair_debug\47.json
48,49,1000,praw,praw/reddit.py,b3e662655487145dd6bcf803569e0fcaa3572cb7,dropped_after_review,2,,,,,0,generation_done,outputs_all_agents_1000\repair_debug\48.json
49,50,1000,chia,src/full_node/mempool_manager.py,75e662da45d75f5f382e7912f5a71b6a2206ffff,accepted,1,False,mempool.sorted_spends.values | dic.values | spend_bundles.append | SpendBundle.aggregate,SpendBundle.aggregate,values | values | SpendBundle.append,1,generation_done,outputs_all_agents_1000\repair_debug\49.json
50,51,1000,instl,pyinstl/installItemGraph.py,d57e6227450bb1c73a7221ab1712f55e8e861e91,accepted,1,False,push_var_stack_scope | var_stack.ResolveVarToList | var_stack.ResolveVarToStr | retVal.add_edge,InstallItem.push_var_stack_scope | ConfigVarList.ResolveVarToList,retVal.add_edge,2,generation_done,outputs_all_agents_1000\repair_debug\50.json
51,52,1000,metal,metal/label_model/label_model.py,3b797c8b8a458136c1171be817a8019aada6eba4,accepted,1,False,__init__,__init__,,1,generation_done,outputs_all_agents_1000\repair_debug\51.json
52,53,1000,scipion,pyworkflow/em/data.py,66076fc728f582516daf960b55c0ed40d7bed645,dropped_after_review,2,,micrograph.getObjId | coord.getMicId | Improve,getObjId | getMicId,Improve,2,generation_done,outputs_all_agents_1000\repair_debug\52.json
53,54,1000,b2-sdk-python,b2sdk/utils/__init__.py,af4a3d4b53f9434683985fb8b6e946c4bdbb25e1,accepted,1,True,,,,0,generation_done,outputs_all_agents_1000\repair_debug\53.json
54,55,1000,indra,indra/sparser/processor.py,b4f26656286ad1a83ef01004a8e7b7df2f5d1300,dropped_after_review,2,,_get_agent_from_ref | _get_site | _get_evidence,SparserProcessor._get_agent_from_ref | SparserProcessor._get_site,,2,generation_done,outputs_all_agents_1000\repair_debug\54.json
55,56,1000,metaworld,multiworld/envs/mujoco/sawyer_xyz/sawyer_button_press_topdown_6dof.py,3bd43e168a3c09aca7fa8560cd61f745e0875fb3,dropped_by_analyzer,0,,get_endeff_pos | model.site_name2id | np.concatenate,SawyerMocapBase.get_endeff_pos,model.site_name2id | np.concatenate,1,retrieval_done,outputs_all_agents_1000\repair_debug\55.json
56,57,1000,trinity,p2p/chain.py,ca1e05707694ce23c801c76aa469771eb6d50c56,accepted,2,False,peer.sub_proto.send_block_headers,ETHProtocol.send_block_headers,,1,generation_done,outputs_all_agents_1000\repair_debug\56.json
57,58,1000,rsqueak,rsqueakvm/model/DBObject.py,491c50d44c033a803f72314150d5a82488796cf6,dropped_after_review,2,,_get_strategy | _get_strategy.store,W_PointersObject._get_strategy | store,,2,generation_done,outputs_all_agents_1000\repair_debug\57.json
58,59,1000,pypy,rpython/rlib/rutf8.py,21f9d1ca22c91070ea2bb5f2c61367decb473a4e,dropped_by_analyzer,0,,Utf8StringIterator | write,write | Utf8StringIterator,,2,retrieval_done,outputs_all_agents_1000\repair_debug\58.json
59,60,1000,core,avalon/pipeline.py,5c0ba8d613db056a549cc4709ab7a8393627491e,accepted,1,False,_make_backwards_compatible_loader | _get_representation_context | Loader | loader.load,Loader | _make_backwards_compatible_loader,,2,generation_done,outputs_all_agents_1000\repair_debug\59.json
60,61,1000,trelby,src/cfgdlg.py,f4bcb7b681c1232cdc3f34ad5bcdd3631b660ad5,dropped_by_analyzer,0,,util.getWindowsPDFViewer | progEntry.SetValue | wx.MessageBox,getWindowsPDFViewer,TextCtrl.SetValue | wx.MessageBox,1,retrieval_done,outputs_all_agents_1000\repair_debug\60.json
61,62,1000,web2py,gluon/shell.py,14dee6b466c00d5b795809c85ffc1f759ca4a533,accepted,1,False,request.is_shell | build_environment | run_models_in,build_environment | run_models_in,Request.is_shell,2,generation_done,outputs_all_agents_1000\repair_debug\61.json
62,63,1000,loris,loris/parameters.py,64c2f71f7d911807e58fc7f1510ab94ef628626e,accepted,2,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\62.json
63,64,1000,nova,nova/hacking/checks.py,928813ca2b23690b4468830dd70a6cc6048181fa,dropped_after_review,2,,cfg_opt_re.match,match,,1,generation_done,outputs_all_agents_1000\repair_debug\63.json
64,65,1000,scikit-learn-intelex,onedal/common/validation.py,ef3b36ef565b57aeb7943b6420242055ebac1d65,accepted,1,False,_check_array | _column_or_1d | assert_all_finite | np.unique,_check_array | _column_or_1d,assert_all_finite | np.unique,2,generation_done,outputs_all_agents_1000\repair_debug\64.json
65,66,1000,entropy,libraries/portageTools.py,46a1cda014d454bdacb6131058c60807ce9f0b73,dropped_by_analyzer,0,,portage.portdb.xmatch | split | gc.collect,,portage.portdb.xmatch | split | gc.collect,0,retrieval_done,outputs_all_agents_1000\repair_debug\65.json
66,67,1000,cctbx_project,mmtbx/mmtbx/model_vs_data.py,970471c055bce66700c6e62fd878def0e71dc709,accepted,1,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\66.json
67,68,1000,oio-sds,oio/api/ec.py,5b1f8bf145d22755944840663aca5366cff4b022,accepted,1,False,io.ChunkReader | reader.get_iter,ChunkReader.get_iter | ChunkReader,,2,generation_done,outputs_all_agents_1000\repair_debug\67.json
68,69,1000,yokadi,src/yokadi/projectcmd.py,ffd0460fb8809b783019424fc70535227f3d10a1,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_all_agents_1000\repair_debug\68.json
69,70,1000,padertorch,padertorch/contrib/examples/acoustic_model/train.py,b2c20837a242b57ea950ed4c8e1105cb4a020bb7,accepted,1,False,expanduser | basedir.is_dir,,expanduser | basedir.is_dir,0,generation_done,outputs_all_agents_1000\repair_debug\69.json
70,71,1000,ifrc,modules/s3/s3gis.py,a962435ec3bcf67def23410157a8b6dddc0b1294,dropped_after_review,2,,Lookup | Style,Style,Lookup,1,generation_done,outputs_all_agents_1000\repair_debug\70.json
71,72,1000,spack,lib/spack/spack/concretize.py,8c458a856f8c15e69d3ddc96728e0751042e29b6,dropped_after_review,2,,spack.spec.FlagMap.valid_compiler_flags | spec.traverse | compiler_match | spec.compiler_flags.get | spack.compilers.compiler_for_spec | compiler.flags.get,FlagMap.valid_compiler_flags | traverse,compiler_match,2,generation_done,outputs_all_agents_1000\repair_debug\71.json
72,73,1000,wmcore,src/python/WMCore/ReqMgr/Service/Request.py,eab98c093dcf0eb90f0fa17f3ce4b7d49169a9da,dropped_after_review,2,,workload.updateArguments | validateOutputDatasets | workload.listOutputDatasets | workload.listAllOutputModulesLFNBases | workload.saveCouch | reqmgr_db_service.updateRequestProperty,validateOutputDatasets | WMWorkloadHelper.updateArguments,,2,generation_done,outputs_all_agents_1000\repair_debug\72.json
73,74,1000,brozzler,brozzler/worker.py,8366bd2d66fc8ace415236e20d0cff51525d6a17,accepted,1,False,kombu.Connection | conn.SimpleQueue | _claim_site,BrozzlerWorker._claim_site,kombu.Connection | conn.SimpleQueue,1,generation_done,outputs_all_agents_1000\repair_debug\73.json
74,75,1000,shareabouts-api,src/sa_api/cache.py,850f844c6604692d865fefe6bf6f92030e208e9c,accepted,1,False,get_request_prefixes | reverse | prefixes.update,Cache.get_request_prefixes | update,reverse,2,generation_done,outputs_all_agents_1000\repair_debug\74.json
75,76,1000,rez,python/rez/formulae_manager.py,b78cbd828892cfd94487f127eb5a7ecfa6f11641,accepted,1,False,os.path.expanduser | encode_filesystem_name | os.path.join,RepoCloner.encode_filesystem_name,os.path.expanduser | os.path.join,1,generation_done,outputs_all_agents_1000\repair_debug\75.json
76,77,1000,dials,scratch/rjg/index_3D_FFT_simple.py,f882b81550a22cab8ae8595be608c6a0149803df,accepted,1,False,load,,load,0,generation_done,outputs_all_agents_1000\repair_debug\76.json
77,78,1000,yunohost,src/yunohost/tests/test_apps.py,ea1fd71def795d9dc289888d0a12a68ea675790a,accepted,1,False,install_full_domain_app | pytest.raises,install_full_domain_app,pytest.raises,1,generation_done,outputs_all_agents_1000\repair_debug\77.json
78,79,1000,flamenco,packages/flamenco-worker-python/flamenco_worker/worker.py,aee83d6ddc1dcb3dbca4de5cf70971f833be51f2,dropped_after_review,2,,manager.post | resp.json,SettingsListApi.post,resp.json,1,generation_done,outputs_all_agents_1000\repair_debug\78.json
79,80,1000,vyos-1x,src/conf_mode/system-login-user.py,1244baf36371623b3dadcd5e98ba93a74d8330bc,dropped_after_review,2,,delete,delete,,1,generation_done,outputs_all_agents_1000\repair_debug\79.json
80,81,1000,copr,python/copr/client_v3/requests.py,a02c8bf951b94a88909940b71ce267f280e47219,accepted,1,False,progress_callback | MultipartEncoder | MultipartEncoderMonitor,progress_callback,MultipartEncoder | MultipartEncoderMonitor,1,generation_done,outputs_all_agents_1000\repair_debug\80.json
81,82,1000,porcupine,porcupine/plugins/lsp.py,f83b71821bd2ebf053500b288ac6b7490b749b6a,accepted,1,False,switch_langservers | langserver_bla,switch_langservers,langserver_bla,1,generation_done,outputs_all_agents_1000\repair_debug\81.json
82,83,1000,watcher,watcher/decision_engine/model/collector/nova.py,0915d991b4bc7114ad194099c7f52dff618f1e72,accepted,1,True,human_id | element.Instance,Instance,human_id,1,generation_done,outputs_all_agents_1000\repair_debug\82.json
83,84,1000,tempest,tempest/lib/services/network/agents_client.py,e284f8988f241e0d9864843dd6ecce5496ad409a,accepted,1,True,create_resource | Current,BaseNetworkClient.create_resource,Current,1,generation_done,outputs_all_agents_1000\repair_debug\83.json
84,85,1000,abjad,experimental/tools/settingtools/SingleContextDivisionSetting/SingleContextDivisionSetting.py,237b4df55d1552633a16cfd42b036cd3b25b8996,accepted,1,False,score_specification.get_anchor_timespan | settingtools.DivisionRegionExpression,ScoreSpecification.get_anchor_timespan | DivisionRegionExpression,,2,generation_done,outputs_all_agents_1000\repair_debug\84.json
85,86,1000,msprime,msprime/simulations.py,ca9c0c5faf1facbe96a19cab562e852c9c2c9f1b,dropped_after_review,2,,What | See,,What | See,0,generation_done,outputs_all_agents_1000\repair_debug\85.json
86,87,1000,Ax,ax/early_stopping/tests/test_strategies.py,7e5fef85ef49ee8a964b8d252891be12e0865705,accepted,1,False,get_test_map_data_experiment | ThresholdEarlyStoppingStrategy | early_stopping_strategy.should_stop_trials_early | assertEqual,ThresholdEarlyStoppingStrategy | PercentileEarlyStoppingStrategy.should_stop_trials_early,get_test_map_data_experiment,2,generation_done,outputs_all_agents_1000\repair_debug\86.json
87,88,1000,pandas,pandas/tests/arrays/test_datetimes.py,a93e8df36a6c146dfa71057ca68971b181588a7e,accepted,1,True,tm.assert_numpy_array_equal,assert_numpy_array_equal,,1,generation_done,outputs_all_agents_1000\repair_debug\87.json
88,89,1000,pycroft,pycroft/lib/finance.py,ba28180ac940093dff231b718b025443188208f4,accepted,1,False,MembershipFee.q.order_by | MembershipFee.ends_on.desc | MembershipFee.q.order_by.first | API,,order_by | desc | first | API,0,generation_done,outputs_all_agents_1000\repair_debug\88.json
89,90,1000,typeshed,tests/check_consistent.py,e2fd852952ff807c60819f8840e8b23664cc7593,accepted,1,False,os.listdir | os.path.join | f.read | toml.loads | version.count | version.split | major.isdigit | minor.isdigit | data.get | dep.startswith,RawConfigParser.read | _Call.count,split | isdigit | isdigit | dep.startswith,2,generation_done,outputs_all_agents_1000\repair_debug\89.json
90,91,1000,athenian-api,server/athenian/api/controllers/metrics_controller.py,0f48317a18be8396503f5b6c8b76517ebf285f35,accepted,2,False,DeveloperMetricsRequest.from_dict | _compile_repos_and_devs_devs | CalculatedDeveloperMetrics | DeveloperTopic | filt.resolve_time_from_and_to | model_response,CalculatedDeveloperMetrics | DeveloperTopic,from_dict | _compile_repos_and_devs_devs | resolve_time_from_and_to,2,generation_done,outputs_all_agents_1000\repair_debug\90.json
91,92,1000,cerberus,cerberus/schema.py,8ce384f16fe29876560d4833860d479e4f06e9dc,accepted,1,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\91.json
92,93,1000,mongo-python-driver,pymongo/cursor.py,a1a9341137e93bb25478da9684f5f358932382b8,accepted,1,True,__check_okay_to_chain | __index_name_to_list | warnings.warn | pymongo._index_document,Cursor.__check_okay_to_chain | Cursor.__index_name_to_list,warnings.warn,2,generation_done,outputs_all_agents_1000\repair_debug\92.json
93,94,1000,infrastructure,deployer/cluster.py,3ca8e615c2ce010efd7ef5422e2b4221258fd848,accepted,1,True,print_colour | subprocess.check_call | Path | get_decrypted_files | cmd.append,print_colour | get_decrypted_files,subprocess.check_call | Path | cmd.append,2,generation_done,outputs_all_agents_1000\repair_debug\93.json
94,95,1000,bootstrap-cfn,bootstrap_cfn/config.py,6377c417f5cfa19f90fcf658b256e5ab66ff4286,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_all_agents_1000\repair_debug\94.json
95,96,1000,atomate,matmethods/vasp/database.py,9b80ef1c46db5a679c6b88d90c562fb2c8f6f743,dropped_after_review,2,,collection.find_one | db.counter.find_and_modify | collection.update,,collection.find_one | db.counter.find_and_modify | collection.update,0,generation_done,outputs_all_agents_1000\repair_debug\95.json
96,97,1000,fab-classic,fabric/utils.py,f964c4702f23d9daa640c21897fb2e040b6d7362,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_all_agents_1000\repair_debug\96.json
97,98,1000,dagster,python_modules/dagster/dagster/core/execution/context_creation_pipeline.py,fb51d877cd82821f51e6731440ca5c72ca9474e9,accepted,1,False,create_environment_config | system_storage_def_from_config | check_persistent_storage_requirement | construct_system_storage_data | run_storage.write_dagster_run_meta | construct_pipeline_execution_context,create_environment_config | system_storage_def_from_config,,2,generation_done,outputs_all_agents_1000\repair_debug\97.json
98,99,1000,pypy,pypy/objspace/std/unicodeobject.py,351bdf57e2967679315e359303f1d0504cfb6c7d,accepted,1,False,join | space.wrap,join | TextWrapper.wrap,,2,generation_done,outputs_all_agents_1000\repair_debug\98.json
99,100,1000,picard,picard/config.py,fb6aed78d732798a822c1238df788a230c1645a5,accepted,1,True,__config.value | QPyNullVariant | PyQt,,__config.value | QPyNullVariant | PyQt,0,generation_done,outputs_all_agents_1000\repair_debug\99.json
100,101,1000,patool,patoolib/programs/pytarfile.py,e7f8e00bc568944e91fd88e7588ef8dffde0a4cb,dropped_after_review,2,,tarfile.open | tfile.extractall | tfile.close,,tarfile.open | tfile.extractall | tfile.close,0,generation_done,outputs_all_agents_1000\repair_debug\100.json
101,102,1000,khal,khal/settings/settings.py,8efb78fd1206a45cd94cd8138e2fd2021b7cdb2a,dropped_by_analyzer,0,,user_config.validate | flatten_errors | config.merge,,ConfigObj.validate | flatten_errors | ConfigObj.merge,0,retrieval_done,outputs_all_agents_1000\repair_debug\101.json
102,103,1000,telethon,telethon/client/updates.py,c1880c9191120526b584339ed0648eed9cd71a54,dropped_after_review,2,,functions.updates.GetDifferenceRequest | client | update._entities.update | utils.get_peer_id,EventCommon.client | update,functions.updates.GetDifferenceRequest,2,generation_done,outputs_all_agents_1000\repair_debug\102.json
103,104,1000,digitalmarketplace-api,app/models.py,f4aa3317fdfaf115aa9c69849f29537182422f6f,accepted,1,True,,,,0,generation_done,outputs_all_agents_1000\repair_debug\103.json
104,105,1000,pass-culture-main,api/src/pcapi/routes/serialization/collective_offers_serialize.py,1f51379806124f8ece3d7698948d5ee38a9de985,accepted,1,False,humanize | datetime,humanize,datetime,1,generation_done,outputs_all_agents_1000\repair_debug\104.json
