task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
9,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: Possibly expand this to truly ""find"" something using regex, filters, etc.","def find_templates(self, name, include_public=False):
    return [image for image in self.list_templates(include_public=include_public) if name in image.name]",function,0.6,repair metadata generated locally | method_contexts=1
10,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Missing doc,"def set_structure_environments(self, structure_environments):
    self.structure_environments = structure_environments
    if not isinstance(self.structure_environments.voronoi, DetailedVoronoiContainer):
        raise ValueError('Voronoi Container not of type ""DetailedVoronoiContainer""')
    self.prepare_symmetries()",function,0.35,repair metadata generated locally | no_required_methods_identified
11,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO remove default from condition after airflow update,"def _get_object_count(self, version):
    if version == '2.3.2':
        return [('Secret', 'test-rbac-airflow-result-backend')] + DEPLOYMENT_NO_RBAC_NO_SA_KIND_NAME_TUPLES
    return DEPLOYMENT_NO_RBAC_NO_SA_KIND_NAME_TUPLES",function,0.6,repair metadata generated locally | method_contexts=2
12,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: FIXME: Should we instead just create the object here?,"def _object_as_string(self, object):
    registry = self._registry
    if object in registry:
        sid = registry.get(object).script_id
        self.write_script_id_in_namespace(sid)
        return sid
    else:
        ob_id = id(object)
        orepr = repr(object)
        if hex(ob_id) not in orepr:
            return orepr
    return repr(object)",class,0.5,repair metadata generated locally | no_method_context_found
14,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO - We really should call create_course here. However, since create_course verifies there are no","def _create(cls, target_class, **kwargs):
    org = kwargs.pop('org', None)
    number = kwargs.pop('course', kwargs.pop('number', None))
    store = kwargs.pop('modulestore')
    name = kwargs.get('name', kwargs.get('run', Location.clean(kwargs.get('display_name'))))
    run = kwargs.get('run', name)
    user_id = kwargs.pop('user_id', ModuleStoreEnum.UserID.test)
    with store.branch_setting(ModuleStoreEnum.Branch.draft_preferred):
        kwargs.update(kwargs.get('metadata', {}))
        course_key = SlashSeparatedCourseKey(org, number, run)
        new_course = create_course(store, kwargs)
        store.update_item(new_course, user_id, allow_not_found=True)
        return new_course

def create_course(store, kwargs):
    course = store.create_xblock(None, course_key, 'course', block_id=run, fields=kwargs)
    return course",class,0.42,"repair metadata generated locally | method_contexts=2 | em_risk=new_helper_or_definition,new_return_path"
15,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: install python-magic,"def clean_picture(self):
    picture = self.cleaned_data.get('picture', False)
    picture.file.seek(0)
    import magic
    mime = magic.from_buffer(picture.file.getvalue(), mime=True)
    logging.debug(f'Picture mime type is {mime}.')
    if mime not in ('image/png', 'image/jpeg', 'image/jpg'):
        raise forms.ValidationError('The file type must be JPG or PNG.')
    return picture",function,0.6,repair metadata generated locally | method_contexts=1
16,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Implement intents,"def __init__(self, token: str, *, received: str=None, intents: int=513):
    super().__init__(token, handlers={0: self.event_handler}, intents=intents)
    self.bot: Optional[User] = None
    self.__received = received or 'Command arrived successfully!'
    self.http = HTTPClient(token)",class,0.42,repair metadata generated locally | method_contexts=2 | em_risk=signature_changed
16,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Implement intents,"def __init__(self, token: str, *, received: str=None):
    intents = Intents.default()
    super().__init__(token, intents=intents, handlers={0: self.event_handler})
    self.bot: Optional[User] = None
    self.__received = received or 'Command arrived successfully!'
    self.http = HTTPClient(token)",function,0.6,repair metadata generated locally | method_contexts=2
17,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO : Update description,"def select_all_columns(self):
    self.setSelectionMode(QtWidgets.QAbstractItemView.MultiSelection)
    points = self.selectedIndexes()
    self.clearSelection()
    for point in points:
        col = point.column()
        self.selectColumn(col)
    self.setSelectionMode(QtWidgets.QAbstractItemView.ExtendedSelection)",function,0.35,repair metadata generated locally | no_required_methods_identified
18,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: WTF with settings???,"def test_execute_inventory_file(self, subprocess_function):

    def side_effect(call_args, *args, **kwargs):
        inventory_path = call_args[3]
        expected = '{}/{}/{}'.format(settings['PROJECTS_DIR'], self.task_proj.id, 'inventory')
        self.assertEqual(inventory_path, expected)
    subprocess_function.side_effect = side_effect
    with open('{}/12'.format(self.task_proj.path), 'w') as file:
        file.write('burda')
    with open('{}/inventory'.format(self.task_proj.path), 'w') as file:
        file.write('burda')
    self.post_result('/api/v1/projects/{}/execute-module/'.format(self.task_proj.id), data=json.dumps(dict(inventory='./12', module='ping', group='all')))
    self.post_result('/api/v1/projects/{}/execute-playbook/'.format(self.task_proj.id), data=json.dumps(dict(inventory='inventory', playbook='first.yml')))
    self.post_result('/api/v1/projects/{}/execute-module/'.format(self.task_proj.id), data=json.dumps(dict(inventory='../inventory', module='ping', group='all')), code=400)
    self.assertEquals(subprocess_function.call_count, 2)",line,0.35,repair metadata generated locally | method_contexts=1
18,2,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: WTF with settings???,"def test_execute_inventory_file(self, subprocess_function):

    def side_effect(call_args, *args, **kwargs):
        inventory_path = call_args[3]
        expected = '{}/{}/{}'.format(self.task_proj.path, self.task_proj.id, 'inventory')
        self.assertEqual(inventory_path, expected)
    subprocess_function.side_effect = side_effect
    with open('{}/12'.format(self.task_proj.path), 'w') as file:
        file.write('burda')
    with open('{}/inventory'.format(self.task_proj.path), 'w') as file:
        file.write('burda')
    self.post_result('/api/v1/projects/{}/execute-module/'.format(self.task_proj.id), data=json.dumps(dict(inventory='./12', module='ping', group='all')))
    self.post_result('/api/v1/projects/{}/execute-playbook/'.format(self.task_proj.id), data=json.dumps(dict(inventory='inventory', playbook='first.yml')))
    self.post_result('/api/v1/projects/{}/execute-module/'.format(self.task_proj.id), data=json.dumps(dict(inventory='../inventory', module='ping', group='all')), code=400)
    self.assertEquals(subprocess_function.call_count, 2)",line,0.6,repair metadata generated locally | method_contexts=1
19,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: XXX kickstart might still call this before allocating the partitions,"def getActualSize(self, partitions, diskset):
    size = 0
    for drive in self.drive:
        part = diskset.disks[drive].getPartitionByPath('/dev/%s' % self.device)
        if not part:
            return 0
        size += part.getSize(unit='MB')
    return size",function,0.42,repair metadata generated locally | no_required_methods_identified | em_risk=new_return_path
20,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO start searching from the last point of the last polygon,"def findInitialVertex(self, allVertices):
    i = len(allVertices) - 1
    while i >= 0:
        j = self.indexInRange(i)
        if (j not in self.notchVertices and j + len(allVertices) not in self.notchVertices and (j - len(allVertices) not in self.notchVertices)) and (not self.calcAngle(allVertices[j - 1], allVertices[j], allVertices[j + 1])):
            self.indexOfVertex = self.indexInRange(j + 1)
            self.vertexIndexOfNextPoly.append(j)
            self.vertexIndexOfNextPoly.append(self.indexOfVertex)
            break
        else:
            i = i - 1",class,0.6,repair metadata generated locally | method_contexts=2
21,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME would we still need this?,"def on_notebook_page_change(self, _notebook, _page, page_num):
    self.current_tab = self.notebook_get_tab_text(self.notebook, page_num)
    to_focus = self.tabname2focus.get(self.current_tab, None)
    if to_focus:
        gobject.idle_add(ui.focus, to_focus)
    gobject.idle_add(self.update_menu_visibility)
    if not self.img_clicked:
        self.last_tab = self.current_tab",function,0.6,repair metadata generated locally | method_contexts=2
22,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: use .history instead?,"def __init__(self, total=10, connect=None, read=None, redirect=None, method_whitelist=DEFAULT_METHOD_WHITELIST, status_forcelist=None, backoff_factor=0, raise_on_redirect=True, _observed_errors=0):
    self.total = total
    self.connect = connect
    self.read = read
    if redirect is False or total is False:
        redirect = 0
        raise_on_redirect = False
    self.redirect = redirect
    self.status_forcelist = status_forcelist or set()
    self.method_whitelist = method_whitelist
    self.backoff_factor = backoff_factor
    self.raise_on_redirect = raise_on_redirect
    self._observed_errors = _observed_errors",line,0.35,repair metadata generated locally | no_required_methods_identified
22,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: use .history instead?,"def __init__(self, total=10, connect=None, read=None, redirect=None, method_whitelist=DEFAULT_METHOD_WHITELIST, status_forcelist=None, backoff_factor=0, raise_on_redirect=True, _observed_errors=0):
    self.total = total
    self.connect = connect
    self.read = read
    if redirect is False or total is False:
        redirect = 0
        raise_on_redirect = False
    self.redirect = redirect
    self.status_forcelist = status_forcelist or set()
    self.method_whitelist = method_whitelist
    self.backoff_factor = backoff_factor
    self.raise_on_redirect = raise_on_redirect
    self._observed_errors = _observed_errors
    self.history = []",line,0.5,repair metadata generated locally | no_required_methods_identified
23,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: consider doing additional check for subnet such as,"def get_subnet_id_for_vpc(ec2_client: botocore.client.BaseClient, vpc_id: str) -> Optional[str]:
    subnets = _get_subnets_by_vpc_id(ec2_client=ec2_client, vpc_id=vpc_id)
    if len(subnets) == 0:
        return None
    for subnet in subnets:
        if subnet.get('MapPublicIpOnLaunch'):
            return subnet['SubnetId']
    return None",function,0.42,repair metadata generated locally | method_contexts=1 | em_risk=new_return_path
23,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: consider doing additional check for subnet such as,"def get_subnet_id_for_vpc(ec2_client: botocore.client.BaseClient, vpc_id: str) -> Optional[str]:
    subnets = _get_subnets_by_vpc_id(ec2_client=ec2_client, vpc_id=vpc_id)
    if len(subnets) == 0:
        return None
    if 'MapPublicIpOnLaunch' in subnets[0] and subnets[0]['MapPublicIpOnLaunch']:
        return subnets[0]['SubnetId']
    return None",function,0.42,repair metadata generated locally | method_contexts=1 | em_risk=new_return_path
24,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO treat factor directly - not as a multiple of,"def ab_pull(monolayer, cell, radial_tension, distributed=False):
    cell_edges = monolayer.edge_df[monolayer.edge_df['cell'] == cell]
    lateral_edges = cell_edges[cell_edges['segment'] == 'lateral']
    srce_segment = monolayer.upcast_srce(monolayer.vert_df['segment']).loc[lateral_edges.index]
    trgt_segment = monolayer.upcast_trgt(monolayer.vert_df['segment']).loc[lateral_edges.index]
    ab_edges = lateral_edges[(srce_segment == 'apical') & (trgt_segment == 'basal')].index
    ba_edges = lateral_edges[(trgt_segment == 'apical') & (srce_segment == 'basal')].index
    if distributed:
        factor = radial_tension
    else:
        factor = radial_tension
    new_tension = factor
    monolayer.edge_df.loc[ab_edges, 'line_tension'] += new_tension
    monolayer.edge_df.loc[ba_edges, 'line_tension'] += new_tension",function,0.6,repair metadata generated locally | method_contexts=2
25,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: do these need annotating?,"def vgg11_encoder(**kwargs):
    return _vgg_encoder('vgg11', **kwargs)",function,0.35,repair metadata generated locally | no_required_methods_identified
25,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: do these need annotating?,"def vgg11_encoder(**kwargs):
    return _vgg_encoder('vgg11', **kwargs)",function,0.35,repair metadata generated locally | no_required_methods_identified
26,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: set reset=first_time when addressing reset in,"def partial_fit(self, X, y=None):
    self._check_params()
    first_time = not hasattr(self, 'components_')
    reset_n_features = first_time
    X = self._check_non_neg_array(X, reset_n_features, 'LatentDirichletAllocation.partial_fit')
    (n_samples, n_features) = X.shape
    batch_size = self.batch_size
    if first_time:
        self._init_latent_vars(n_features)
    if n_features != self.components_.shape[1]:
        raise ValueError('The provided data has %d dimensions while the model was trained with feature size %d.' % (n_features, self.components_.shape[1]))
    n_jobs = effective_n_jobs(self.n_jobs)
    with Parallel(n_jobs=n_jobs, verbose=max(0, self.verbose - 1)) as parallel:
        for idx_slice in gen_batches(n_samples, batch_size):
            self._em_step(X[idx_slice, :], total_samples=self.total_samples, batch_update=False, parallel=parallel)
    return self",class,0.6,repair metadata generated locally | method_contexts=2
27,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: pyre-fixme[2]: Parameter must be annotated.,"def __lt__(self, other: 'YourClassType') -> bool:
    return int(self) < int(other)",function,0.42,repair metadata generated locally | no_required_methods_identified | em_risk=signature_changed
28,1,baseline_context,Apply the smallest local repair required by the SATD comment: XXX: I want to remove this whole block logic as I believe it is wrong,"def get_stacktrace_config(configs: List[RepositoryProjectPathConfig], ctx: Dict[str, Optional[str]]) -> StacktraceLinkOutcome:
    filepath = str(ctx.get('file', ''))
    result: StacktraceLinkOutcome = {'source_url': None, 'error': None, 'current_config': None, 'iteration_count': 0, 'is_munged': False}
    for config in configs:
        outcome: ReposityLinkOutcome = {}
        munging_outcome: ReposityLinkOutcome = {}
        if ctx['platform'] in ['java', 'cocoa', 'other']:
            (munging_outcome, next_iteration_count) = try_path_munging(config, filepath, ctx, result['iteration_count'])
            result['iteration_count'] = next_iteration_count
            if munging_outcome.get('error') == 'stack_root_mismatch':
                result['error'] = 'stack_root_mismatch'
                continue
        if not munging_outcome:
            if not filepath.startswith(config.stack_root):
                result['error'] = 'stack_root_mismatch'
                continue
            outcome = get_link(config, filepath, ctx.get('commit_id'), ctx.get('group_id'), ctx.get('abs_path'))
            result['iteration_count'] += 1
        if munging_outcome:
            outcome = munging_outcome
            result['is_munged'] = True
        result['current_config'] = {'config': config, 'outcome': outcome, 'repository': config.repository}
        if outcome.get('sourceUrl') and outcome['sourceUrl']:
            result['source_url'] = outcome['sourceUrl']
            return result
    return result",class,0.6,repair metadata generated locally | method_contexts=2
31,1,baseline_context,Apply the smallest local repair required by the SATD comment: XXX TODO implement,"def svc(ir, instr, a):
    e = [ExprAff(exception_flags, ExprInt(EXCEPT_PRIV_INSN, 32))]
    return (e, [])",function,0.35,repair metadata generated locally | method_contexts=2
31,2,baseline_context,Apply the smallest local repair required by the SATD comment: XXX TODO implement,"def svc(ir, instr, a):
    e = [ExprAff(exception_flags, ExprInt(EXCEPT_PRIV_INSN, 32))]
    return (e, [])",function,0.35,repair metadata generated locally | method_contexts=2
32,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: use .history instead?,"def __init__(self, total=10, connect=None, read=None, redirect=None, method_whitelist=DEFAULT_METHOD_WHITELIST, status_forcelist=None, backoff_factor=0, raise_on_redirect=True, _observed_errors=0):
    self.total = total
    self.connect = connect
    self.read = read
    if redirect is False or total is False:
        redirect = 0
        raise_on_redirect = False
    self.redirect = redirect
    self.status_forcelist = status_forcelist or set()
    self.method_whitelist = method_whitelist
    self.backoff_factor = backoff_factor
    self.raise_on_redirect = raise_on_redirect
    self._observed_errors = _observed_errors",line,0.35,repair metadata generated locally | no_required_methods_identified
32,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: use .history instead?,"def __init__(self, total=10, connect=None, read=None, redirect=None, method_whitelist=DEFAULT_METHOD_WHITELIST, status_forcelist=None, backoff_factor=0, raise_on_redirect=True, _observed_errors=0):
    self.total = total
    self.connect = connect
    self.read = read
    if redirect is False or total is False:
        redirect = 0
        raise_on_redirect = False
    self.redirect = redirect
    self.status_forcelist = status_forcelist or set()
    self.method_whitelist = method_whitelist
    self.backoff_factor = backoff_factor
    self.raise_on_redirect = raise_on_redirect
    self._observed_errors = _observed_errors
    self.history = []",line,0.5,repair metadata generated locally | no_required_methods_identified
35,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: keep a reference to the `descriptor` in the Labels array to,"def sparse(self):
    result = aml_labels_t()
    self._lib.aml_descriptor_sparse_labels(self._ptr, result)
    descriptor_ref = result
    return Labels._from_aml_labels_t(result)",line,0.5,repair metadata generated locally | no_method_context_found
36,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Add timezone goodies,"def table_given_header(self, header, fields=None):
    no_fields_filter = False
    if fields is None:
        no_fields_filter = True
        fields = []
    fields = set(fields)
    docs = list(self.docs_given_header(header=header, fill=False, fields=fields))
    for doc in docs:
        if 'start' in doc and 'time' in doc['start']:
            doc['start']['time'] = _munge_time(doc['start']['time'], self.tz)
    return pd.DataFrame.from_records(data=docs, index='seq_num')",function,0.6,repair metadata generated locally | method_contexts=1
43,1,baseline_context,Apply the smallest local repair required by the SATD comment: Quick hack for fill,"def backward(ctx, grad_output):
    (input,) = ctx.saved_tensors
    return binary_op(ctx, 'res_g[gid] = grad_output[0];', input, grad_output)",line,0.6,repair metadata generated locally | method_contexts=1
45,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: pyre-fixme[3]: Return type must be annotated.,"def __enter__(self) -> 'YourReturnType':
    set_global_device_mesh(self)
    return self",function,0.42,repair metadata generated locally | no_required_methods_identified | em_risk=signature_changed
46,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: try to get this < 1 meter,"def test_boston_geometry():
    e = api.load_file(_data_path('jup310-2015-03-02.bsp'))
    t = api.load.timescale(delta_t=67.18539 + 0.5285957).tdb(2015, 3, 2)
    boston = e['earth'] + Topos((42, 21, 24.1), (-71, 3, 24.8), x=0.0001, y=0.0001)
    a = (e['earth'] - boston).at(t)
    compare(a.position.km, [-176.4697476371664, -4717.131288041386, -4274.926422016179], 0.001)",line,0.6,repair metadata generated locally | method_contexts=2
47,1,baseline_context,Apply the smallest local repair required by the SATD comment: or is hack to work around python 3.6 failures,"def test_run_elb_target_failure_after_tap_finished(self, default_config, cli_runner, project, tap, target, dbt, tap_process, target_process, dbt_process, job_logging_service):
    args = ['run', tap.name, target.name, 'dbt:run']
    target_process.wait.return_value = 1
    target_process.returncode = 1
    target_process.stderr.readline.side_effect = (b'target starting\n', b'target running\n', b'target failure\n')
    invoke_async = AsyncMock(side_effect=(tap_process, target_process, dbt_process))
    with mock.patch.object(PluginInvoker, 'invoke_async', new=invoke_async):
        result = cli_runner.invoke(cli, args)
        assert 'Run invocation could not be completed as block failed: Loader failed' in str(result.exception)
        assert result.exit_code == 1
        matcher = EventMatcher(result.stderr)
        assert matcher.event_matches('found ExtractLoadBlocks set')
        assert matcher.find_by_event('found PluginCommand')[0].get('plugin_type') == 'transformers'
        completed_events = matcher.find_by_event('Block run completed.')
        assert len(completed_events) == 1
        assert completed_events[0].get('success') is False
        assert completed_events[0].get('err') == ""RunnerError('Loader failed',)""
        assert completed_events[0].get('exit_codes').get('loaders') == 1
        tap_stop_event = matcher.find_by_event('tap done')
        assert len(tap_stop_event) == 1
        assert tap_stop_event[0].get('name') == tap.name
        assert tap_stop_event[0].get('cmd_type') == 'elb'
        assert tap_stop_event[0].get('stdio') == 'stderr'
        target_stop_event = matcher.find_by_event('target failure')
        assert len(target_stop_event) == 1
        assert target_stop_event[0].get('name') == target.name
        assert target_stop_event[0].get('cmd_type') == 'elb'
        assert target_stop_event[0].get('stdio') == 'stderr'
        assert not matcher.event_matches('dbt starting')
        assert not matcher.event_matches('dbt running')
        assert not matcher.event_matches('dbt done')",class,0.6,repair metadata generated locally | method_contexts=2
48,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Remove this exception after 2020-12-31 if no one has,"def request(self, method: str, path: str, params: Optional[Union[str, Dict[str, Union[str, int]]]]=None, data: Optional[Union[Dict[str, Union[str, Any]], bytes, IO, str]]=None, files: Optional[Dict[str, IO]]=None, json=None) -> Any:
    if self.config.check_for_async:
        self._check_for_async()
    if data and json:
        raise ClientException('At most one of `data` and `json` is supported.')
    try:
        return self._core.request(method, path, data=data, files=files, params=params, timeout=self.config.timeout, json=json)
    except BadRequest as exception:
        try:
            data = exception.response.json()
        except ValueError:
            raise Exception('Unexpected BadRequest without json body. Please file a bug at https://github.com/praw-dev/praw/issues.') from exception
        if set(data) == {'error', 'message'}:
            raise
        explanation = data.get('explanation')
        if 'fields' in data:
            assert len(data['fields']) == 1
            field = data['fields'][0]
        else:
            field = None
        raise RedditAPIException([data['reason'], explanation, field]) from exception",class,0.35,repair metadata generated locally | no_required_methods_identified
