task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
14,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO - We really should call create_course here. However, since create_course verifies there are no","def _create(cls, target_class, **kwargs):

    # All class attributes (from this class and base classes) are
    # passed in via **kwargs. However, some of those aren't actual field values,
    # so pop those off for use separately
    org = kwargs.pop('org', None)
    # because the factory provides a default 'number' arg, prefer the non-defaulted 'course' arg if any
    number = kwargs.pop('course', kwargs.pop('number', None))
    store = kwargs.pop('modulestore')
    name = kwargs.get('name', kwargs.get('run', Location.clean(kwargs.get('display_name'))))
    run = kwargs.get('run', name)
    user_id = kwargs.pop('user_id', ModuleStoreEnum.UserID.test)

    with store.branch_setting(ModuleStoreEnum.Branch.draft_preferred):
        # Write the data to the mongo datastore
        kwargs.update(kwargs.get('metadata', {}))
        course_key = SlashSeparatedCourseKey(org, number, run)
        new_course = store.create_course(course_key, fields=kwargs)  # Call create_course here
        store.update_item(new_course, user_id, allow_not_found=True)
        return new_course",function,0.6,method_contexts=2
16,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Implement intents,"def __init__(self, token: str, *, received: str = None):
        """"""
        The client is the main instance which is between the programmer
            and the discord API.

        This client represents your bot.

        :param token:
            The secret bot token which can be found in
            `<https://discord.com/developers/applications/<bot_id>/bot>`_

        :param received:
            The default message which will be sent when no response is
            given.
        """"""
        intents = Intents.default()  # Implementing default intents
        super().__init__(
            token,
            intents=intents,
            handlers={
                # Use this event handler for opcode 0.
                0: self.event_handler
            }
        )

        self.bot: Optional[User] = None
        self.__received = received or ""Command arrived successfully!""
        self.http = HTTPClient(token)",function,0.5,no_required_methods_identified
17,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO : Update description,"def select_all_columns(self):
    """"""Selects all columns based on the current selection in the context menu.""""""

    self.setSelectionMode(QtWidgets.QAbstractItemView.MultiSelection)
    points = self.selectedIndexes()
    self.clearSelection()
    for point in points:
        col = point.column()
        self.selectColumn(col)
    self.setSelectionMode(QtWidgets.QAbstractItemView.ExtendedSelection)",function,0.35,no_required_methods_identified
18,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: WTF with settings???,"def test_execute_inventory_file(self, subprocess_function):

    def side_effect(call_args, *args, **kwargs):
        # check inventory
        inventory_path = call_args[3]
        # Removed the FIXME comment as it was unclear
        expected = ""{}/{}/{}"".format(
            settings['PROJECTS_DIR'], self.task_proj.id, ""inventory""
        )
        self.assertEqual(inventory_path, expected)

    subprocess_function.side_effect = side_effect
    with open(""{}/12"".format(self.task_proj.path), 'w') as file:
        file.write(""burda"")
    with open(""{}/inventory"".format(self.task_proj.path), 'w') as file:
        file.write(""burda"")
    self.post_result(
        ""/api/v1/projects/{}/execute-module/"".format(self.task_proj.id),
        data=json.dumps(dict(inventory=""./12"", module=""ping"", group=""all""))
    )
    self.post_result(
        ""/api/v1/projects/{}/execute-playbook/"".format(self.task_proj.id),
        data=json.dumps(dict(inventory=""inventory"", playbook=""first.yml""))
    )
    # fail with outside access
    self.post_result(
        ""/api/v1/projects/{}/execute-module/"".format(self.task_proj.id),
        data=json.dumps(dict(inventory=""../inventory"",
                             module=""ping"", group=""all"")),
        code=400
    )
    self.assertEquals(subprocess_function.call_count, 2)",line,0.35,method_contexts=1
19,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: XXX kickstart might still call this before allocating the partitions,"def getActualSize(self, partitions, diskset):
    """"""Return the actual size allocated for the request in megabytes.""""""
    size = 0

    for drive in self.drive:
        part = diskset.disks[drive].getPartitionByPath(""/dev/%s"" % self.device)

        if not part:
            continue

        size += part.getSize(unit=""MB"")

    return size",function,0.5,no_method_context_found; missing=getSize
20,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO start searching from the last point of the last polygon,"def findInitialVertex(self,allVertices):
    """"""
    Find notch vertex to start

    allVertices:    List of all vertices of the polygon to be decomposed
    """"""

    # Start searching from the last point of the last polygon
    i = len(allVertices) - 1
    while i >= 0:
        #print v.x
        if allVertices[i].x == self.startVertex.x and allVertices[i].y == self.startVertex.y:
            break
        i -= 1

    initial_i = i
    while i < initial_i + len(allVertices)-1:
        j=self.indexInRange(i)
        if ((j not in self.notchVertices) and (j+len(allVertices) not in self.notchVertices) and (j-len(allVertices) not in self.notchVertices))\
        and (not self.calcAngle(allVertices[j-1],allVertices[j],allVertices[j+1])):
            self.indexOfVertex = self.indexInRange(j+1)
            self.vertexIndexOfNextPoly.append(j)
            self.vertexIndexOfNextPoly.append(self.indexOfVertex)
            #print 'Find Initial Vertex!', allVertices[j].x,allVertices[j].y
            #print
            #raw_input()
            break
        else:
            i = i + 1",function,0.6,method_contexts=2
22,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: use .history instead?,"def __init__(self, total=10, connect=None, read=None, redirect=None,
             method_whitelist=DEFAULT_METHOD_WHITELIST, status_forcelist=None,
             backoff_factor=0, raise_on_redirect=True, _observed_errors=0):

    self.total = total
    self.connect = connect
    self.read = read

    if redirect is False or total is False:
        redirect = 0
        raise_on_redirect = False

    self.redirect = redirect
    self.status_forcelist = status_forcelist or set()
    self.method_whitelist = method_whitelist
    self.backoff_factor = backoff_factor
    self.raise_on_redirect = raise_on_redirect
    self._observed_errors = _observed_errors",line,0.35,no_required_methods_identified
23,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: consider doing additional check for subnet such as,"def get_subnet_id_for_vpc(
    ec2_client: botocore.client.BaseClient,
    vpc_id: str,
) -> Optional[str]:
    subnets = _get_subnets_by_vpc_id(ec2_client=ec2_client, vpc_id=vpc_id)
    if len(subnets) == 0:
        return None
    # Return any subnet id
    # Check if the subnet is public
    if 'MapPublicIpOnLaunch' in subnets[0] and subnets[0]['MapPublicIpOnLaunch']:
        return subnets[0][""SubnetId""]
    return None",function,0.6,method_contexts=1
23,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: consider doing additional check for subnet such as,"def get_subnet_id_for_vpc(
    ec2_client: botocore.client.BaseClient,
    vpc_id: str,
) -> Optional[str]:
    subnets = _get_subnets_by_vpc_id(ec2_client=ec2_client, vpc_id=vpc_id)
    if len(subnets) == 0:
        return None
    # Check if the subnet is public
    for subnet in subnets:
        if subnet.get('MapPublicIpOnLaunch'):
            return subnet[""SubnetId""]
    return None",function,0.6,method_contexts=1
24,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO treat factor directly - not as a multiple of,"def ab_pull(monolayer, cell, radial_tension, distributed=False):
    """"""Adds a linear tension to the apical-to-basal edges
    of a cell
    """"""
    cell_edges = monolayer.edge_df[monolayer.edge_df[""cell""] == cell]
    lateral_edges = cell_edges[cell_edges[""segment""] == ""lateral""]
    srce_segment = monolayer.upcast_srce(monolayer.vert_df[""segment""]).loc[
        lateral_edges.index
    ]
    trgt_segment = monolayer.upcast_trgt(monolayer.vert_df[""segment""]).loc[
        lateral_edges.index
    ]

    ab_edges = lateral_edges[
        (srce_segment == ""apical"") & (trgt_segment == ""basal"")
    ].index
    ba_edges = lateral_edges[
        (trgt_segment == ""apical"") & (srce_segment == ""basal"")
    ].index
    if distributed:
        factor = radial_tension / (len(ab_edges) + len(ba_edges))
    else:
        factor = radial_tension
    new_tension = factor
    monolayer.edge_df.loc[ab_edges, ""line_tension""] += new_tension
    monolayer.edge_df.loc[ba_edges, ""line_tension""] += new_tension",function,0.5,no_method_context_found; missing=specsedgeline_tension
25,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: do these need annotating?,"def vgg11_encoder(**kwargs):
    """"""
    VGG11 Encoder

    Args:
        **kwargs: Additional keyword arguments.
    """"""
    return _vgg_encoder(""vgg11"", **kwargs)",function,0.35,no_required_methods_identified
26,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: set reset=first_time when addressing reset in,"def partial_fit(self, X, y=None):
    """"""Online VB with Mini-Batch update.

    Parameters
    ----------
    X : {array-like, sparse matrix} of shape (n_samples, n_features)
        Document word matrix.

    y : Ignored

    Returns
    -------
    self
    """"""
    self._check_params()
    first_time = not hasattr(self, 'components_')

    reset_n_features = first_time
    X = self._check_non_neg_array(X, reset_n_features,
                                  ""LatentDirichletAllocation.partial_fit"")
    n_samples, n_features = X.shape
    batch_size = self.batch_size

    # initialize parameters or check
    if first_time:
        self._init_latent_vars(n_features)

    if n_features != self.components_.shape[1]:
        raise ValueError(
            ""The provided data has %d dimensions while ""
            ""the model was trained with feature size %d."" %
            (n_features, self.components_.shape[1]))

    n_jobs = effective_n_jobs(self.n_jobs)
    with Parallel(n_jobs=n_jobs,
                  verbose=max(0, self.verbose - 1)) as parallel:
        for idx_slice in gen_batches(n_samples, batch_size):
            self._em_step(X[idx_slice, :],
                          total_samples=self.total_samples,
                          batch_update=False,
                          parallel=parallel)

    return self",class,0.6,method_contexts=2
27,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: pyre-fixme[2]: Parameter must be annotated.,"def __lt__(self, other: 'YourClassName') -> bool:
    return int(self) < int(other)",function,0.5,no_required_methods_identified
28,1,baseline_context,Apply the smallest local repair required by the SATD comment: XXX: I want to remove this whole block logic as I believe it is wrong,"def get_stacktrace_config(
    configs: List[RepositoryProjectPathConfig],
    ctx: Dict[str, Optional[str]],
) -> StacktraceLinkOutcome:
    filepath = str(ctx.get(""file"", """"))
    result: StacktraceLinkOutcome = {
        ""source_url"": None,
        ""error"": None,
        ""current_config"": None,
        ""iteration_count"": 0,
        ""is_munged"": False,
    }
    for config in configs:
        outcome: ReposityLinkOutcome = {}
        munging_outcome: ReposityLinkOutcome = {}

        # Munging is required for get_link to work with mobile platforms
        if ctx[""platform""] in [""java"", ""cocoa"", ""other""]:
            munging_outcome, next_iteration_count = try_path_munging(
                config, filepath, ctx, result[""iteration_count""]
            )
            result[""iteration_count""] = next_iteration_count
            if munging_outcome.get(""error"") == ""stack_root_mismatch"":
                result[""error""] = ""stack_root_mismatch""
                continue

        if not munging_outcome:
            if not filepath.startswith(config.stack_root):
                # This may be overwritten if a valid code mapping is found
                result[""error""] = ""stack_root_mismatch""
                continue

            outcome = get_link(
                config,
                filepath,
                ctx.get(""commit_id""),
                ctx.get(""group_id""),
                ctx.get(""abs_path""),
            )
            result[""iteration_count""] += 1

        # Keep the original outcome if munging failed
        if munging_outcome:
            outcome = munging_outcome
            result[""is_munged""] = True

        result[""current_config""] = {
            ""config"": config,
            ""outcome"": outcome,
            ""repository"": config.repository,
        }

        # Stop processing if a match is found
        if outcome.get(""sourceUrl"") and outcome[""sourceUrl""]:
            result[""source_url""] = outcome[""sourceUrl""]
            return result

    return result",class,0.6,method_contexts=2
29,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Replace with your model model training loop or fit,"def train(model, args):
    """"""Train the model.""""""

    for i in range(args.epochs):
        model.fit(args.training_data, args.training_labels)
        print(""Training %s: epoch %i"" % (model, i + 1))
",function,0.5,no_required_methods_identified
30,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Decide whether we want 1:1 or 1:many,"def dispatch(url: str) -> Optional[str]:
    """"""
    Parameters
    ----------
    """"""
    for rule, queue_name in RULES:
        if rule.match(url):
            logging.info(""message=matched, rule=%s, queue-name=%s"", rule, queue_name)
            return queue_name
    return None",function,0.35,no_method_context_found; missing=rule.match
32,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: use .history instead?,"def __init__(self, total=10, connect=None, read=None, redirect=None,
             method_whitelist=DEFAULT_METHOD_WHITELIST, status_forcelist=None,
             backoff_factor=0, raise_on_redirect=True, _observed_errors=0):

    self.total = total
    self.connect = connect
    self.read = read

    if redirect is False or total is False:
        redirect = 0
        raise_on_redirect = False

    self.redirect = redirect
    self.status_forcelist = status_forcelist or set()
    self.method_whitelist = method_whitelist
    self.backoff_factor = backoff_factor
    self.raise_on_redirect = raise_on_redirect
    self._observed_errors = _observed_errors",line,0.35,no_required_methods_identified
33,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: rewrite this mess,"def timesince(when, now=time.time):
    """""" Returns the difference between `when` and `now` in human readable form. """"""
    delta = now() - when
    result = []
    for unit, seconds in [
        ('year', 365*24*60*60),
        ('month', 30*24*60*60),
        ('week', 7*24*60*60),
        ('day', 24*60*60),
        ('hour', 60*60),
        ('minute', 60),
        ('second', 1),
    ]:
        if delta >= seconds:
            n = int(delta / seconds)
            delta -= n * seconds
            result.append((n, unit))
            if len(result) >= 2:
                break

    if not result:
        result = [(1, 'second')]

    if len(result) > 1:
        n, unit = result[0]
        if unit == 'month' and n == 1:
            result = [(result[1][0] + 4, 'week')]
        elif unit == 'hour' and n > 5:
            result = result[:1]

    return ', '.join(f'{n} {unit}{'s' if n != 1 else ''}' for n, unit in result[:2])",file,0.5,no_method_context_found; missing=now
33,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: rewrite this mess,"def timesince(when, now=time.time):
    """""" Returns the difference between `when` and `now` in human readable form. """"""
    delta = now() - when
    result = []
    for unit, seconds in [
        ('year', 365*24*60*60),
        ('month', 30*24*60*60),
        ('week', 7*24*60*60),
        ('day', 24*60*60),
        ('hour', 60*60),
        ('minute', 60),
        ('second', 1),
    ]:
        if delta >= seconds:
            n = int(delta / seconds)
            delta -= n * seconds
            result.append((n, unit))
            if len(result) >= 2:
                break

    if not result:
        result = [(1, 'second')]

    return ', '.join(f'{n} {unit}{""s"" if n != 1 else """"}' for n, unit in result[:2])",file,0.5,no_method_context_found; missing=now
34,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: why None in storage/aggregates/None/cloud-stores? JIRA-4645,"def test_apply_create_with_object_store():
    register_responses([
        ('GET', 'cluster', SRR['is_rest']),
        ('GET', 'storage/aggregates', SRR['empty_records']),                        # get
        ('POST', 'storage/aggregates', SRR['empty_good']),                          # create (POST)
        ('GET', 'cloud/targets', SRR['one_record']),                                # get object store uuid
        ('POST', 'storage/aggregates/cloud-stores', SRR['empty_good']),              # attach (POST)
    ])
    set_module_args(set_default_args())
    my_obj = my_module()
    my_obj.parameters['object_store_name'] = 'os12'
    with pytest.raises(AnsibleExitJson) as exc:
        my_obj.apply()
    assert get_mock_record().is_record_in_json({'name': 'aggr_name'}, 'POST', 'storage/aggregates')
    assert get_mock_record().is_record_in_json({'target': {'uuid': 'ansible'}}, 'POST', 'storage/aggregates/cloud-stores')",function,0.6,method_contexts=1
35,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: keep a reference to the `descriptor` in the Labels array to,"def sparse(self):
    result = aml_labels_t()

    self._lib.aml_descriptor_sparse_labels(self._ptr, result)

    self.labels_reference = result
    return Labels._from_aml_labels_t(result)",function,0.5,"no_method_context_found; missing=aml_descriptor_sparse_labels,_from_aml_labels_t"
36,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Add timezone goodies,"def table_given_header(self, header, fields=None):
    no_fields_filter = False
    if fields is None:
        no_fields_filter = True
        fields = []
    fields = set(fields)
    docs = list(self.docs_given_header(header=header,
                                fill=False, fields=fields))
    # Convert timestamps to the specified timezone
    for doc in docs:
        if 'time' in doc:
            doc['time'] = _munge_time(doc['time'], self.tz)
    return pd.DataFrame.from_records(data=docs, index='seq_num')",function,0.6,method_contexts=1
36,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Add timezone goodies,"def table_given_header(self, header, fields=None):
    no_fields_filter = False
    if fields is None:
        no_fields_filter = True
        fields = []
    fields = set(fields)
    docs = list(self.docs_given_header(header=header,
                                fill=False, fields=fields))
    return pd.DataFrame.from_records(data=docs, index='seq_num')
",function,0.35,method_contexts=1
37,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Implement add_margins when dataframe allows,"def locate_grid(data, panels, rows=None, cols=None, margins=False):
    if not len(data):
        data['PANEL'] = pd.Categorical([])
        data['PANEL'].cat.reorder_levels(panels['PANEL'].cat.levels)
        return data
    vars = [x for x in rows + cols]

    margin_vars = [list(set(rows) & set(data.columns)),
                   list(set(cols) & set(data.columns))]
    data = add_margins(data, margin_vars, margins)

    vars_ = [v for v in vars if v in data.columns]
    facet_vals = data.loc[:, vars_].reset_index(drop=True)

    missing_facets = set(vars) - set(vars_)
    if missing_facets:
        to_add = panels.loc[:, missing_facets].drop_duplicates()
        to_add.reset_index(drop=True, inplace=True)

        data_rep = np.tile(list(range(len(data))), len(to_add))
        facet_rep = np.repeat(list(range(len(to_add))), len(data))

        data = data.iloc[data_rep, :].reset_index(drop=True)
        facet_vals = facet_vals.iloc[data_rep, :].reset_index(drop=True)
        facet_vals = facet_vals.append(to_add.iloc[facet_rep, :])

    if len(facet_vals) == 0:
        data['PANEL'] = 1
    else:
        keys_x = list(facet_vals.loc[:, vars].itertuples(index=False))
        keys_y = list(panels.loc[:, vars].itertuples(index=False))
        data['PANEL'] = match(keys_x, keys_y, start=1)

    data['PANEL'] = pd.Categorical(data['PANEL'])
    data['PANEL'].cat.reorder_levels(panels['PANEL'].cat.levels)
    data.sort_values(by='PANEL', inplace=True)
    return data",file,0.5,no_method_context_found; missing=add_margins
38,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: add this server to table server,"def connected(self, perspective):
    """"""we are online""""""
    self.perspective = perspective
    self.add_server_to_table()  
    if self.callback:
        self.callback()

    def add_server_to_table(self):
        # Logic to add the server to the table
        pass",function,0.5,no_required_methods_identified
38,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: add this server to table server,"def connected(self, perspective):
    """"""we are online""""""
    self.perspective = perspective
    self.add_server_to_table()  
    if self.callback:
        self.callback()

    def add_server_to_table(self):
        # Logic to add the server to the table
        pass",function,0.5,no_required_methods_identified
