index,comment,intent,orig_norm_lines,manual_norm_lines,changed_norm,added_norm,deleted_norm,comment_only,sig_changed,large,overlap_ratio,overlap_terms,comment_terms,actions,project,file_path
16,# TODO: gradgradcheck does not work correctly yet for complex,vague/other,19,18,3,1,2,False,False,False,0.16666666666666666,1,6,condition,pytorch,test/test_autograd.py
17,# Convert 'Vlanxxx' to 'xxx',vague/other,8,3,7,1,6,False,False,False,0.0,0,2,"return,condition,method-call",sonic-utilities,dump/plugins/vlan.py
18,# XXX if sourcePath points to an explicit file we should check if it's a service template first,vague/other,13,21,24,16,8,False,False,True,0.25,2,8,"return,condition,method-call,large",unfurl,unfurl/init.py
19,# TODO (mo): update this once inventory plugins are on the new API!,vague/other,7,5,10,4,6,False,True,True,0.16666666666666666,1,6,"signature,condition,loop,method-call,large",checkmk,cmk/base/core_nagios.py
20,# TODO: fix this,vague/other,2,4,4,3,1,False,False,False,0.0,0,1,"return,condition,loop,method-call",worker,services/report/languages/node.py
21,# FIXME: implement load dialog,add/support,15,22,9,8,1,False,False,True,0.3333333333333333,1,3,"return,condition,method-call,large",unknown-horizons,game/main.py
22,"# TODO: colculate number of chars, we can display",vague/other,20,21,19,10,9,False,False,True,0.2,1,5,"condition,loop,method-call,large",enigma2-plugins,fritzcall/src/plugin.py
23,"# TODO: uh, implement this.",add/support,22,24,4,3,1,False,False,False,0.0,0,1,method-call,miro,tv/platform/osx/frontend/UIBackendDelegate.py
24,# the following feels kind of fragile. TODO: better way of getting database,vague/other,11,11,4,2,2,False,True,False,0.125,1,8,signature,dbt-core,core/dbt/tests/fixtures/project.py
25,"# TODO: when implementing validate_quantities remove this set equivalencies...
#       it affects the entire test environment","remove/cleanup,test/doc/log",24,23,1,0,1,False,False,False,0.0,0,9,method-call,plasmapy,plasmapy/formulary/tests/test_transport.py
26,# TODO: remove after specifier integration,remove/cleanup,6,6,2,1,1,False,False,False,0.0,0,3,small/local,abjad,abjad/tools/rhythmmakertools/TupletMonadRhythmMaker.py
27,"# TODO(stendulker): boot.validate() performs validation of
# provisioning related parameters which is not required during
# rescue operation.",vague/other,18,13,13,4,9,False,False,True,0.15384615384615385,2,13,"exception,condition,loop,method-call,large",ironic,ironic/drivers/modules/agent.py
28,"# TODO(jotaen) While H264 is being worked on, we still rely on the legacy
#              mechanism to determine the remote screen mode. Once we are
#              done, we abandon the `USE_WEBRTC_REMOTE_SCREEN` config.",vague/other,5,3,4,1,3,False,False,False,0.16666666666666666,3,18,"condition,method-call",tinypilot,app/views.py
29,"#@@@ TODO: what does this do?  Does this fetch the included suites?
# if so, do we still need this?  Perhaps only if run is active/readonly.",vague/other,11,10,1,0,1,False,False,False,0.08333333333333333,1,12,method-call,moztrap,moztrap/view/manage/runs/forms.py
30,"# Force v2 as a temporary hack for old Coinomi wallets
# Remove in April 2017",remove/cleanup,19,14,11,3,8,False,False,True,0.0,0,8,"method-call,large",electrumx,server/session.py
31,# TODO: Get more accurate way to tell that the table is larger than page width.,vague/other,8,12,10,7,3,False,True,True,0.0,0,9,"signature,return,condition,large",tim,timApp/plugin/timtable/timTableLatex.py
32,"# TODO: I think this should be TypeExpr instead of string
# int, string? , string*, map[string, bool], list[bool]",replace/update,5,3,6,2,4,False,True,False,0.0,0,8,signature,oil,asdl/asdl_.py
33,# TODO this can be removed once all data has search_message filled in.,vague/other,10,8,2,0,2,False,False,False,0.125,1,8,"return,condition",snuba,snuba/query/processors/events_column_processor.py
34,"## TODO: not unique
#self.msgCount += 1",vague/other,15,18,11,7,4,False,True,True,0.6666666666666666,2,3,"signature,condition,method-call,large",acq4,lib/LogWindow.py
35,"# TODO: should we be doing this here?
# Wouldn't it be better to let users decide if they want this,
# and have it easily accessible as an attribute or method?",vague/other,14,11,9,3,6,False,False,True,0.07142857142857142,1,14,"method-call,large",gammapy,gammapy/detect/lima.py
36,# TODO: this JSON needs to be updated now that the WC has more than one part.,vague/other,7,5,4,1,3,False,False,False,0.0,0,8,"condition,method-call",kart,kart/status.py
37,# pyre-fixme[3]: Return type must be annotated.,vague/other,12,12,2,1,1,False,True,False,0.0,0,5,signature,Ax,ax/modelbridge/tests/test_generation_strategy.py
38,# TODO: work out how to enable compression (no library support?),add/support,13,13,6,3,3,False,True,False,0.14285714285714285,1,7,"signature,method-call",pynab,pynab/server.py
39,# XXX disabled for now,vague/other,10,9,1,0,1,False,False,False,0.0,0,2,return,pypy,rpython/jit/backend/x86/regalloc.py
40,# XXX results for Plone 4.x and Plone 5.0.x maybe should be the same,vague/other,10,5,11,3,8,False,False,True,0.0,0,4,"condition,method-call,large",collective.solr,src/collective/solr/tests/test_server.py
41,"# TODO(1628): Without this delay_sec=2, there is a race between when the
#  scheduler job that we schedule here runs and when this current job
#  finishes executing. Since the scheduler checks if any more ingest
#  jobs are in the ingest queue before running, we want to wait to run
#  the scheduler job until after we're pretty sure this task has
#  returned and cleared from the queue. We should consider a more robust
#  way to ensure that we don't stall because we run a scheduler job too
#  early.",error/robustness,4,4,2,1,1,False,False,False,0.02564102564102564,1,39,method-call,pulse-data,recidiviz/ingest/direct/controllers/base_direct_ingest_controller.py
42,"# TODO: When piccolo add support to on conflict clauses using RAW here is more efficient
#  Tracking issue: https://github.com/piccolo-orm/piccolo/issues/252","add/support,performance",6,6,2,1,1,False,False,False,0.13333333333333333,2,15,method-call,pylav,pylav/storage/models/node/real.py
43,"#    TODO: Pan: What's the Unix equivalent of sphinx-build.exe? Sphinx-build.py?
#    Would you add code to put that in depending on OS?",add/support,4,5,3,2,1,False,False,False,0.25,3,12,"condition,method-call",enki,enki/plugins/preview/__init__.py
44,# TODO: Warn if WREN was not seen before.,error/robustness,2,4,2,2,0,False,False,False,0.5,2,4,"condition,method-call",libsigrokdecode,decoders/spiflash/pd.py
45,"# XXX do PyTuple_Check, without forcing ref as an interpreter object",vague/other,3,4,5,3,2,False,False,False,0.5,3,6,"exception,return,condition,method-call",pypy,pypy/module/cpyext/tupleobject.py
46,"# TODO: write a simple client with requests, for now use curl from command line",vague/other,10,91,95,88,7,False,False,True,0.625,5,8,"exception,return,condition,loop,method-call,large",w4af,w3af/plugins/attack/db/sqlmap/lib/utils/api.py
47,"# TODO(gm): This method will power the isolated/global strategies for what directories to put
# generated code in, once that exists. This will work in a similar fashion to the jvm_compile
# tasks' isolated vs global strategies, generated code per-target in a way that avoids
# collisions.",vague/other,2,2,2,1,1,False,False,False,0.043478260869565216,1,23,"return,method-call",pants,src/python/pants/backend/codegen/tasks/simple_codegen_task.py
48,# TODO: support regex expressions for matching,add/support,4,20,24,20,4,False,True,True,0.0,0,4,"signature,exception,return,condition,loop,method-call,large",cli-tools,cli-tools/cli/cli_app.py
49,"# XXX: re-enable this test!
# This one is checking bytecodes generated for an `assert` statement,
# so fails if the tests are run with -O.  Skip this test then.","add/support,test/doc/log",2,4,4,3,1,False,False,False,0.07692307692307693,1,13,"condition,method-call",brython,www/src/Lib/test/test_dis.py
50,"# TODO: Populate self.sub_protocols based on self.capabilities and
# hello['capabilities']",vague/other,10,11,3,2,1,False,False,False,0.5,3,6,"condition,method-call",trinity,evm/p2p/peer.py
51,# TODO: Update to v2,vague/other,19,23,20,12,8,False,True,True,0.0,0,1,"signature,condition,method-call,large",trading-ig,trading_ig/rest.py
52,# TODO: get from statistics,vague/other,5,4,3,1,2,False,False,False,0.0,0,2,"return,method-call",the-tale,src/the_tale/the_tale/game/emissaries/logic.py
53,# TODO: getting number of timesteps in a hacky way,vague/other,17,21,8,6,2,False,False,False,0.0,0,5,"condition,method-call",devito,devito/yask/operator.py
54,# TODO: for subgroups support switch to full_path below,"replace/update,add/support",3,3,2,1,1,False,False,False,0.2,1,5,return,gitlabform,gitlabform/gitlab/groups.py
55,"#XXX: Until Issue 37 is fixed, disabling busy buffer
#            # Ignoring all events except KeyboardInterrupt
#            # Keep however these events in self.eventqueue
#            self.eventqueue.append(keyevent2tuple(event))",vague/other,7,4,5,1,4,False,False,False,0.15789473684210525,3,19,"condition,method-call",spyder,spyderlib/widgets/interactiveshell.py
56,"# TODO implement with TaskParams, some of these
# should be removed or populated customly
# based on the task type and provider",add/support,8,21,23,18,5,False,False,True,0.0,0,11,"loop,method-call,large",mephisto,mephisto/data_model/task_config.py
57,"# TODO: warn that any assertions on object other than
# RDF.first and RDF.rest are ignored... including RDF.List",error/robustness,40,40,4,2,2,False,False,False,0.9166666666666666,11,12,method-call,rdflib,rdflib/plugins/serializers/rdfxml.py
58,"# TODO(ekl) use create_colocated() for these actors once
# https://github.com/ray-project/ray/issues/1734 is fixed",vague/other,27,27,2,1,1,False,False,False,0.08333333333333333,1,12,"loop,method-call",ray,python/ray/rllib/optimizers/apex_optimizer.py
59,#FIXME: Switch to new password and then remove this line!,"remove/cleanup,replace/update",7,6,3,1,2,False,False,False,0.0,0,6,"return,method-call",atmosphere,service/accounts/openstack_manager.py
60,# TODO: put back stock.id when we will use new api routes on frontend side,vague/other,4,8,6,5,1,False,False,False,0.1111111111111111,1,9,"return,condition,method-call",pass-culture-main,api/src/pcapi/routes/serialization/collective_offers_serialize.py
61,"# TODO custom help action
# self._parser.add_argument(""-h"", ""--help"", nargs=""?"", choices=(""task"", ""dev-environment"", ""service""))",vague/other,8,9,1,1,0,False,False,False,0.75,9,12,method-call,dstack,src/dstack/_internal/cli/commands/run.py
62,"# TODO... HACK, working only for wrap_around",vague/other,13,32,39,29,10,False,False,True,0.25,1,4,"return,condition,loop,method-call,large",returnn,MultiBatchBeam.py
63,# TODO(b/110472071): Temporary for tf.contrib.learn Estimator support only.,add/support,4,2,2,0,2,False,False,False,0.5,3,6,"return,condition",model-analysis,tensorflow_model_analysis/eval_saved_model/export.py
64,"# TODO: handle errors, track failed exps separately",error/robustness,23,20,11,4,7,False,False,True,0.2,1,5,"condition,method-call,large",dvc,dvc/repo/experiments/queue/tasks.py
65,# TODO: Return the kth Hit corresponding to the query,vague/other,2,2,2,1,1,False,False,False,0.4,2,5,return,pymilvus,orm/pymilvus_orm/search.py
66,"# TODO(Yiyi): Should be replaced with Timesteps class -> make sure that results are the same
# self.time_proj = Timesteps(init_channels, flip_sin_to_cos=False, downscale_freq_shift=1)",vague/other,33,33,6,3,3,False,False,False,0.5384615384615384,7,13,"condition,loop,method-call",diffusers,src/diffusers/models/unet_kandi3.py
67,# TODO: Raise ValueError once we solidify all cert_type values,vague/other,36,36,4,2,2,False,False,False,0.5714285714285714,4,7,"exception,condition,method-call",insights-host-inventory,app/auth/identity.py
68,# TODO: actually parse the second production,vague/other,2,11,13,11,2,False,True,True,0.0,0,4,"signature,return,condition,loop,method-call,large",sphinx,sphinx/domains/cpp.py
69,# TODO: implement this,add/support,2,6,8,6,2,False,True,False,0.0,0,1,"signature,exception,return,method-call",hikari,hikari/net/http/client.py
70,# TODO-future-API; These methods mutate their input values. Should they return a new object instead? Or not return at all (like `LIST.sort()`)?,replace/update,4,5,7,4,3,False,False,False,0.058823529411764705,1,17,"return,method-call",py-shiny,shiny/ui/fill/_fill.py
71,"# TODO compute elemsize as CellVolume/FacetArea
# h = n.D.n where D = diag(h_h, h_h, h_v)",vague/other,20,22,16,9,7,False,False,True,0.375,3,8,"method-call,large",thetis,thetis/momentum_eq.py
72,# TODO(Yanyan Hu): Set default value of project_safe to True,vague/other,11,11,2,1,1,False,True,False,0.3333333333333333,2,6,signature,senlin,senlin/db/sqlalchemy/api.py
73,"# TODO: append google, wiki search",vague/other,3,14,13,12,1,False,False,True,0.0,0,4,"condition,loop,method-call,large",ulauncher,ulauncher/search/DefaultSearchMode.py
74,# hack for byteswapping for PIL in MacOS,vague/other,23,17,12,3,9,False,False,True,0.0,0,4,"exception,condition,method-call,large",fabio,src/fabioimage.py
75,# TODO: add support for WMEM and RMEM,add/support,34,70,44,40,4,False,False,True,0.5,2,4,"condition,loop,method-call,large",odemis,src/odemis/driver/powerctrl.py
76,"# HACK: When using upgrade-zulip-from-git, we're in a
# production environment where STATIC_ROOT will include
# past versions; this ensures we only process the current
# version","replace/update,add/support",8,5,3,0,3,False,False,False,0.11764705882352941,2,17,"condition,method-call",zulip,zerver/management/commands/compilemessages.py
77,# TODO: raise as ValueError in release 1.6.38+,vague/other,6,6,2,1,1,False,False,False,1.0,3,3,"exception,method-call",atomic-reactor,atomic_reactor/plugins/build_orchestrate_build.py
78,# TODO Deduce from PulpRepositoryContext,vague/other,6,6,6,3,3,False,True,False,0.5,1,2,"signature,condition,method-call",pulp-cli,pulpcore/cli/file/repository_version.py
79,"#TODO: Clean up during pplication exit:
# for ws in self.Websockets:
#	await ws.close(code=WSCloseCode.GOING_AWAY, message='Server shutdown')",remove/cleanup,6,7,3,2,1,False,False,False,0.14285714285714285,2,14,method-call,asab,asab/web/subscriber.py
80,#TODO: retrieve acl for this package,vague/other,11,18,11,9,2,False,False,True,0.3333333333333333,1,3,"exception,loop,method-call,large",pkgdb2,pkgdb/api/acls.py
81,"# TODO though being here would be very strange, at least log the error","error/robustness,test/doc/log",24,21,5,1,4,False,False,False,0.0,0,8,"exception,method-call",bluebutton-web-server,apps/dot_ext/oauth2_validators.py
82,# ^ TODO: pass the revision to the job (meanwhile: checks if the dataset is supported),vague/other,30,30,4,2,2,False,False,False,0.2857142857142857,2,7,method-call,datasets-server,services/admin/src/admin/routes/force_refresh.py
83,# FIXME: Bandit complaining on too permissive logs - CLOUDDST-11307,vague/other,32,32,2,1,1,False,False,False,0.0,0,6,method-call,iib,iib/workers/tasks/utils.py
84,# TODO: LAMP is deprecated,vague/other,29,26,21,9,12,False,False,True,0.5,1,2,"condition,method-call,large",armory,blender/arm/props_ui.py
85,# TODO create empty DB,vague/other,2,3,1,1,0,False,False,False,0.0,0,2,method-call,pytrainer,pytrainer/upgrade/data.py
86,# XXX Bail out for now. This is broken,vague/other,7,6,3,1,2,False,True,False,0.0,0,4,"signature,return",reviewboard,reviews/forms.py
87,# XXX remove scipy.sparse support here in 0.16,"remove/cleanup,add/support",6,6,4,2,2,False,False,False,0.0,0,5,small/local,ocrf,sklearn/decomposition/pca.py
88,"# TODO check for subclass of PartitionedModel when PR merged:
# https://github.com/dimagi/commcare-hq/pull/14852",vague/other,3,2,3,1,2,False,False,False,0.1,1,10,return,commcare-hq,corehq/form_processor/backends/sql/dbaccessors.py
89,# TODO: rename parameter as dataset_name and subset_name,refactor,7,7,2,1,1,False,False,False,0.25,1,4,method-call,modelscope,tests/pipelines/test_text_classification.py
90,# FIXME requires_grad breaks w/ torchscript,vague/other,25,20,7,1,6,False,False,False,0.3333333333333333,1,3,"condition,method-call",pytorch-image-models,timm/models/beit.py
91,# TODO: implement evaluation.,add/support,2,2,2,1,1,False,False,False,0.5,1,2,"exception,return",lm-evaluation-harness,lm_eval/tasks/coqa.py
92,# TODO: Need more context,vague/other,19,19,2,1,1,False,False,False,0.0,0,2,method-call,dipdup,src/dipdup/context.py
93,"# TODO support appname/model/action, for now lets assume we have unique codenames",add/support,8,16,10,9,1,False,False,True,0.0,0,10,"exception,condition,method-call,large",open-forms,src/openforms/accounts/tests/factories.py
94,"# FIXME need to be able to find port id
# know that port[0] is portType
# and port[1] is portName",vague/other,8,8,2,1,1,False,False,False,0.0,0,7,method-call,vistrails,vistrails/gui/vistrail_controller.py
95,# TODO: display costing,vague/other,2,19,19,18,1,False,False,True,1.0,2,2,"loop,method-call,large",watertap,watertap/examples/case_studies/municipal_treatment/municipal_treatment.py
96,"# TODO(dbaum): Consider making this an error.  The only wrinkle is
# that StrictType is unknown to _FindNodeClasses(), does not appear
# in any preconditions, but has defined behavior in PrintVisitor.",error/robustness,36,41,7,6,1,False,False,False,0.1111111111111111,2,18,"exception,condition,method-call",pytype,pytype/pytd/base_visitor.py
97,# TODO filename to include invoice no,add/support,9,9,4,2,2,False,False,False,0.3333333333333333,1,3,"return,condition",eden,modules/templates/RLPPTM/helpers.py
98,# TODO Be more clever and reuse abandoned ids; avoid overrunning.,vague/other,2,6,6,5,1,False,False,False,0.0,0,6,"return,condition,loop,method-call",caproto,caproto/_hub.py
99,# TODO: Move these attributes to RLTrainerMixin?,refactor,35,31,4,0,4,False,False,False,0.0,0,4,small/local,reagent,reagent/training/rl_trainer_pytorch.py
100,# FIXME: fsck is currently broken,vague/other,10,9,1,0,1,False,False,False,0.0,0,3,return,s3ql,tests/03_fs_api.py
101,"# TODO(reaperhulk): abstract this so alternate algorithms/vendors
# are possible.",vague/other,12,15,21,12,9,False,True,True,0.0,0,6,"signature,condition,method-call,large",barbican,barbican/plugin/crypto/pkcs11.py
102,"# ~~~~ TODO: Add argument ""--run-all-languages"" to command test, and if run with this argument, run all tests, and don't skip tests.","add/support,test/doc/log",16,21,7,6,1,False,False,False,0.0,0,10,"exception,condition",speedy-net,speedy/core/base/test/models.py
103,"# FIXME! This is a LIE! But these sets should not be extruded
# anyway, only the code gen in PyOP2 is busted.",vague/other,12,10,2,0,2,False,False,False,0.09090909090909091,1,11,"condition,method-call",firedrake,firedrake/functionspacedata.py
104,# TODO: get rid of it here?,vague/other,16,14,4,1,3,False,True,False,0.0,0,3,signature,madmom,cp/audio/onset_detection.py
105,"# TODO: this check may hide a bug a should be removed.
#       (see commit message for details)",vague/other,4,2,2,0,2,False,False,False,0.0,0,9,condition,globaleaks,backend/globaleaks/utils/utility.py
106,# todo remove this hack needed because of how Checklist type (used for switch input) returns values,"remove/cleanup,replace/update",12,10,4,1,3,False,False,False,0.09090909090909091,1,11,condition,chime,src/chime_dash/app/services/callbacks.py
107,"# XXX: It would be nice if we could choose the generator's bitness
# (32/64) without hardcoding its full name...",vague/other,11,8,11,4,7,False,False,True,0.125,1,8,"condition,method-call,large",llvmlite,ffi/build.py
108,# TODO: These are the jars for the scalac tool.,vague/other,16,18,8,5,3,False,True,False,0.25,1,4,"signature,return,loop,method-call",pants,src/python/pants/backend/scala/bsp/rules.py
109,# TODO add conn,add/support,4,4,2,1,1,False,False,False,0.5,1,2,method-call,tyrbot,modules/standard/raid/topic_controller.py
110,"# TODO : if bookmarks exist, add them as git branches",add/support,3,15,12,12,0,False,False,True,0.3333333333333333,2,6,"exception,return,loop,method-call,large",hg-git,git_handler.py
111,"#TODO: get target specs up and running
#        self.tspecs.updateUI(newLabels = (self.freqParams, self.ampParams))",vague/other,29,42,51,32,19,False,False,True,0.6,6,10,"condition,loop,method-call,large",pyfda,pyFDA/input_widgets/input_specs.py
112,"# TODO: return a few more members:
#   - those with invites
#   - those that are kicked? / banned",vague/other,6,14,10,9,1,False,True,True,0.0,0,7,"signature,condition,loop,method-call,large",synapse,synapse/federation/federation_server.py
113,# TODO Add in some time predictions,add/support,22,24,4,3,1,False,False,False,0.25,1,4,"condition,method-call",the-blue-alliance,notifications/upcoming_match.py
114,"# of paragraph and no table in the ancestry. This hack is
# a carry-over from the whereAmI code.
#",vague/other,14,10,6,1,5,False,False,False,0.0,0,8,"return,condition,method-call",orca,src/orca/scripts/apps/soffice/script_utilities.py
115,"#FIXME: this is ugly as hell
#We have to wait for the main loop to be running
#to get the NSApplicationOpneFile signal,
#so we end up duplicating some of the logic from just above
#maybe we should always run this code from the main loop instead",replace/update,113,80,49,8,41,False,False,True,0.09523809523809523,2,21,"exception,condition,method-call,large",xpra,src/xpra/client/gtk_base/client_launcher.py
116,# XXX try retrieve?,vague/other,18,26,14,11,3,False,False,True,0.5,1,2,"exception,condition,loop,method-call,large",pypy,pypy/documentation/rest_test.py
117,# XXX: check if it's a valid encode?,vague/other,19,24,9,7,2,False,False,True,0.3333333333333333,1,3,"exception,condition,large",cinemagoer,imdb/parser/http/__init__.py
118,"# TODO(mark): Set something hashable on product_group so that it gets
# a different object ID than its sibling groups.  Use other_pbxproject's
# hashable data (name, user-set uuid).",vague/other,19,21,10,6,4,False,False,True,0.1875,3,16,"method-call,large",gyp3,xcodeproj_file.py
119,#TODO: Temp to deal with migration,vague/other,18,13,11,3,8,False,False,True,0.0,0,3,"condition,method-call,large",wandb,wandb/cli.py
120,# slight hack: the non-existent id -1 avoids syntax error in,error/robustness,2,2,2,1,1,False,False,False,0.0,0,7,"return,method-call",tim,timApp/timdb/users.py
121,# TODO: parse and error handle the URLs file,error/robustness,3,4,3,2,1,False,False,False,0.25,1,4,loop,bigbang,bigbang/mailman.py
122,# FIXME: Check for failure.,error/robustness,18,21,5,4,1,False,False,False,0.0,0,2,"exception,method-call",gnome-music,gnomemusic/grilowrappers/grltrackerplaylists.py
123,"# TODO:[high] @phuerta - this needs to be changed to arrow format
# format the response data to a date formatted string
# sdf = self.format_datetime(sd.isoformat(), 'UTC', date_format)
# edf = self.format_datetime(ed.isoformat(), 'UTC', date_format)",vague/other,19,12,31,12,19,False,True,True,0.3333333333333333,6,18,"signature,exception,condition,loop,method-call,large",tcex,tcex/utils/datetime_operations.py
124,"# FIXME Should this fail if 1 cred will have expired? Or only if all will be expired?
# Or in practics is this always a list of 1?",vague/other,16,20,16,10,6,False,False,True,0.1,1,10,"return,condition,method-call,large",geni-tools,src/geni/am.py
125,# ToDo: differentiate between load and feed-in case!,vague/other,29,30,7,4,3,False,False,False,0.2,1,5,"loop,method-call",edisgo,edisgo/flex_opt/reinforce_measures.py
126,# TODO: need exception type for invalid token,error/robustness,5,5,2,1,1,False,False,False,0.2,1,5,"exception,method-call",balena-sdk-python,token.py
127,# TODO: remove the 2 lines once this fix: https://github.com/arangodb/arangodb/pull/14801 is released,remove/cleanup,4,2,2,0,2,False,False,False,0.0,0,10,condition,fixinventory,ckcore/core/db/async_arangodb.py
128,# TODO: grow down or up?,vague/other,9,18,21,15,6,False,True,True,0.0,0,2,"signature,exception,return,condition,large",ppci,ppci/arch/stack.py
129,# todo: remove this later (should be removed from the skaled first),remove/cleanup,10,9,3,1,2,False,False,False,0.0,0,5,return,skale-admin,core/schains/config/generator.py
130,# # TODO: add first_seen/last_seen,add/support,2,6,6,5,1,False,True,False,0.0,0,3,"signature,return,condition,method-call",ail-framework,bin/packages/correlation.py
131,# FIXME: Performance? Maybe check whether or not endoids has changed anything and only sort in this case,performance,26,31,9,7,2,False,False,True,0.18181818181818182,2,11,"condition,method-call,large",checkmk,modules/snmp.py
132,# FIXME should we really be chmodding every time ? RBC 20060523,vague/other,17,19,26,14,12,False,False,True,0.0,0,5,"exception,condition,method-call,large",breezy,bzrlib/transport/local.py
133,# XXX HACK ALERT,vague/other,14,11,5,1,4,False,False,False,0.0,0,2,"condition,method-call",pyjs,pyjs/pyjs.py
134,"# TODO(gmann): Replace this method with more appropriate name.
# like get_project_alt_member_creds()",replace/update,2,2,2,1,1,False,False,False,0.16666666666666666,1,6,"return,method-call",tempest,tempest/lib/common/dynamic_creds.py
135,# TODO(1147): add type-specific logic,add/support,3,11,10,9,1,False,False,True,0.25,1,4,"condition,method-call,large",pulse-data,recidiviz/persistence/database/update_historical_snapshots.py
136,# TODO(morbo): There may be more to add here.,add/support,6,6,2,1,1,False,False,False,0.0,0,5,"return,method-call",yapf,yapf/yapflib/unwrapped_line.py
137,"# TODO: add actual PR title, remember cgi.escape()",add/support,6,21,19,17,2,False,False,True,0.5,3,6,"return,condition,loop,method-call,large",bpo-tracker-cpython,extensions/local_replace.py
138,# pyre-fixme[3]: Return type must be annotated.,vague/other,6,6,2,1,1,False,True,False,0.0,0,5,signature,Ax,ax/models/tests/test_sobol.py
139,"# TODO: Fix this
# self.__check_integrity(result)",vague/other,28,30,4,3,1,False,False,False,0.75,3,4,"return,method-call",tvb-framework,tvb/core/adapters/abcadapter.py
140,# TODO: Remove the new_topics argument when we remove old topics.,remove/cleanup,14,11,9,3,6,False,True,True,0.2,1,5,"signature,condition,loop,method-call,large",kitsune,kitsune/wiki/facets.py
141,"# TODO: reintroduce JSON syntax highlighting
# highlit = json_style == 'pretty' and fp == sys.stdout and fp.isatty()",vague/other,6,21,19,17,2,False,False,True,0.6,6,10,"condition,loop,method-call,large",kart,sno/output_util.py
142,# TODO helper method for encoding messages,vague/other,10,10,2,1,1,False,False,False,0.0,0,4,method-call,neo4j-python-driver,tests/unit/io/test_class_bolt4x2.py
143,# FIXME: Statement only for old DummyTask compatibility #2467,vague/other,12,7,9,2,7,False,False,True,0.0,0,5,"condition,method-call,large",clay,golem/task/rpc.py
144,# FIXME: Need to fix once var.DEAD holds User instances,vague/other,47,47,2,1,1,False,False,False,0.25,2,8,"condition,method-call",lykos,src/wolfgame.py
145,# TODO: Align these to be the same eventually.,vague/other,6,7,7,4,3,False,True,False,0.0,0,4,"signature,loop,method-call",sqlfluff,src/sqlfluff/core/parser/grammar/greedy.py
146,"# TODO: save latest selected
# self.puzzle_combo.connect(""changed"", ???)",vague/other,19,65,62,54,8,False,False,True,0.5714285714285714,4,7,"return,condition,loop,method-call,large",pychess,lib/pychess/widgets/TaskerManager.py
