task_id,repo_owner,repo_name,file_path,commit,context_commit,historical_snapshot_mismatch,github_evidence_strength,snapshot_alignment_status,repair_evidence_mode,target_file_ok,satd_window_found,enclosing_symbol_found,symbol_name,satd_line,related_tests_count,call_sites_count,commits_count,similar_history_count,retrieved_test_snippets_count,retrieved_callsite_snippets_count,retrieved_history_snippets_count,identified_method_count,retrieved_method_count,missing_method_count,base_context_json,repair_context_json,review_context_json,method_context_json
32,mendix,cf-mendix-buildpack,lib/requests/packages/urllib3/util/retry.py,bf527e0c9d427e11fddf6d79db82f359839a40b0,bf527e0c9d427e11fddf6d79db82f359839a40b0,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,0,0,0,"{""file_path"": ""lib/requests/packages/urllib3/util/retry.py"", ""original_signature"": ""def __init__(self, total=10, connect=None, read=None, redirect=None,""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [], ""reason"": ""The SATD comment suggests using '.history' instead, but there are no specific methods or classes in the provided snippet that directly relate to this change. The constructor initializes parameters but does not call any methods that would affect the behavior related to '.history'.""}, ""retrieved_methods"": [], ""missing_method_names"": []}",{},[]
33,jonashaag,klaus,klaus/utils.py,1592fc34bb69c77546f42c8ab167db48ff1be7f2,1592fc34bb69c77546f42c8ab167db48ff1be7f2,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,1,0,1,"{""file_path"": ""klaus/utils.py"", ""original_signature"": ""def timesince(when, now=time.time):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""now""], ""reason"": ""The 'now' function is crucial for determining the current time used in the 'timesince' calculation, making it relevant for any potential rewrite of the method.""}, ""retrieved_methods"": [], ""missing_method_names"": [""now""]}",{},[]
34,ansible-collections,netapp.ontap,tests/unit/plugins/modules/test_na_ontap_aggregate_rest.py,ba55e6afbc7e9d1f8284940522354e97e9b74ac9,ba55e6afbc7e9d1f8284940522354e97e9b74ac9,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,2,1,1,"{""file_path"": ""tests/unit/plugins/modules/test_na_ontap_aggregate_rest.py"", ""original_signature"": ""def test_apply_create_with_object_store():""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""my_obj.apply"", ""register_responses""], ""reason"": ""The selected methods directly affect the behavior related to the SATD comment about 'None' in the API endpoint.""}, ""retrieved_methods"": [{""method_name"": ""NetAppOntapActiveDirectory.apply"", ""path"": ""plugins/modules/na_ontap_active_directory.py"", ""class_name"": ""NetAppOntapActiveDirectory"", ""start_line"": 207, ""end_line"": 223, ""source"": ""def apply(self):\n        self.asup_log_for_cserver(\""na_ontap_active_directory\"")\n        current = self.get_active_directory()\n        cd_action = self.na_helper.get_cd_action(current, self.parameters)\n        modify = None\n        if cd_action is None and self.parameters['state'] == 'present':\n            modify = self.na_helper.get_modified_attributes(current, self.parameters)\n            if modify and 'organizational_unit' in modify:\n                self.module.fail_json(msg='Error: organizational_unit cannot be modified; found %s.' % modify)\n        if self.na_helper.changed and not self.module.check_mode:\n            if cd_action == 'create':\n                self.create_active_directory()\n            elif cd_action == 'delete':\n                self.delete_active_directory()\n            elif modify:\n                self.modify_active_directory()\n        self.module.exit_json(changed=self.na_helper.changed, modify=modify)"", ""found"": true}], ""missing_method_names"": [""register_responses""]}",{},"[{""method_name"": ""NetAppOntapActiveDirectory.apply"", ""path"": ""plugins/modules/na_ontap_active_directory.py"", ""class_name"": ""NetAppOntapActiveDirectory"", ""start_line"": 207, ""end_line"": 223, ""source"": ""def apply(self):\n        self.asup_log_for_cserver(\""na_ontap_active_directory\"")\n        current = self.get_active_directory()\n        cd_action = self.na_helper.get_cd_action(current, self.parameters)\n        modify = None\n        if cd_action is None and self.parameters['state'] == 'present':\n            modify = self.na_helper.get_modified_attributes(current, self.parameters)\n            if modify and 'organizational_unit' in modify:\n                self.module.fail_json(msg='Error: organizational_unit cannot be modified; found %s.' % modify)\n        if self.na_helper.changed and not self.module.check_mode:\n            if cd_action == 'create':\n                self.create_active_directory()\n            elif cd_action == 'delete':\n                self.delete_active_directory()\n            elif modify:\n                self.modify_active_directory()\n        self.module.exit_json(changed=self.na_helper.changed, modify=modify)"", ""found"": true}]"
35,lab-cosmo,metatensor,aml_storage/descriptor.py,a5fbed373445a1f06486b20509f80ac91700973c,a5fbed373445a1f06486b20509f80ac91700973c,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,2,0,2,"{""file_path"": ""aml_storage/descriptor.py"", ""original_signature"": ""def sparse(self):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""_lib.aml_descriptor_sparse_labels"", ""Labels._from_aml_labels_t""], ""reason"": ""Both methods are directly related to the handling of labels and descriptors, which is essential for addressing the SATD.""}, ""retrieved_methods"": [], ""missing_method_names"": [""aml_descriptor_sparse_labels"", ""_from_aml_labels_t""]}",{},[]
36,bluesky,databroker,databroker/eventsource/archiver.py,48a3a46ba00854033ba5b6f9ee050eec291e76f1,48a3a46ba00854033ba5b6f9ee050eec291e76f1,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,1,1,0,"{""file_path"": ""databroker/eventsource/archiver.py"", ""original_signature"": ""def table_given_header(self, header, fields=None):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""docs_given_header""], ""reason"": ""The SATD specifically mentions adding timezone functionalities, which may directly affect how the data is retrieved and processed in the 'docs_given_header' method.""}, ""retrieved_methods"": [{""method_name"": ""ArchiverEventSource.docs_given_header"", ""path"": ""databroker/eventsource/archiver.py"", ""class_name"": ""ArchiverEventSource"", ""start_line"": 80, ""end_line"": 105, ""source"": ""def docs_given_header(self, header,fill=False, fields=None,\n                          **kwargs):\n        desc_uids = {}\n        for d in self.descriptors_given_header(header):\n            # Stash the desc uids in a local var so we can use them in events.\n            pv = list(d['data_keys'].values())[0]['source']\n            desc_uids[pv] = d['uid']\n            yield d\n        start_time, stop_time = header['start']['time'], header['stop']['time']\n        for name, pv in six.iteritems(self.pvs):\n            _from = _munge_time(start_time, self.tz)\n            _to = _munge_time(stop_time, self.tz)\n            params = {'pv': pv, 'from': _from, 'to': _to}\n            req = requests.get(self.archiver_addr, params=params, stream=True)\n            req.raise_for_status()\n            raw, = req.json()\n            timestamps = [x['secs'] for x in raw['data']]\n            data = [x['val'] for x in raw['data']]\n            for seq_num, (d, t) in enumerate(zip(data, timestamps)):\n                doc = {'data': {name: d},\n                       'timestamps': {name: t},\n                       'time': t,\n                       'uid': 'ephemeral-' + str(uuid.uuid4()),\n                       'seq_num': seq_num,\n                       'descriptor': desc_uids[pv]}\n                yield doc"", ""found"": true}], ""missing_method_names"": []}",{},"[{""method_name"": ""ArchiverEventSource.docs_given_header"", ""path"": ""databroker/eventsource/archiver.py"", ""class_name"": ""ArchiverEventSource"", ""start_line"": 80, ""end_line"": 105, ""source"": ""def docs_given_header(self, header,fill=False, fields=None,\n                          **kwargs):\n        desc_uids = {}\n        for d in self.descriptors_given_header(header):\n            # Stash the desc uids in a local var so we can use them in events.\n            pv = list(d['data_keys'].values())[0]['source']\n            desc_uids[pv] = d['uid']\n            yield d\n        start_time, stop_time = header['start']['time'], header['stop']['time']\n        for name, pv in six.iteritems(self.pvs):\n            _from = _munge_time(start_time, self.tz)\n            _to = _munge_time(stop_time, self.tz)\n            params = {'pv': pv, 'from': _from, 'to': _to}\n            req = requests.get(self.archiver_addr, params=params, stream=True)\n            req.raise_for_status()\n            raw, = req.json()\n            timestamps = [x['secs'] for x in raw['data']]\n            data = [x['val'] for x in raw['data']]\n            for seq_num, (d, t) in enumerate(zip(data, timestamps)):\n                doc = {'data': {name: d},\n                       'timestamps': {name: t},\n                       'time': t,\n                       'uid': 'ephemeral-' + str(uuid.uuid4()),\n                       'seq_num': seq_num,\n                       'descriptor': desc_uids[pv]}\n                yield doc"", ""found"": true}]"
37,has2k1,plotnine,ggplot/facets/locate.py,8e792c60a66d23a59b5f85e0a8a54b532d078441,8e792c60a66d23a59b5f85e0a8a54b532d078441,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,1,0,1,"{""file_path"": ""ggplot/facets/locate.py"", ""original_signature"": ""def locate_grid(data, panels, rows=None, cols=None, margins=False):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""add_margins""], ""reason"": ""The repair involves implementing the 'add_margins' function, which is directly referenced in the SATD comment.""}, ""retrieved_methods"": [], ""missing_method_names"": [""add_margins""]}",{},[]
38,kde,kajongg,src/client.py,beffb7e5abefa1dbc73a342a466f43f12712706a,beffb7e5abefa1dbc73a342a466f43f12712706a,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,0,0,0,"{""file_path"": ""src/client.py"", ""original_signature"": ""def connected(self, perspective):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [], ""reason"": ""The SATD specifically mentions adding a server to a table, which does not directly relate to the behavior of the 'callback' method or any other methods in the provided snippet.""}, ""retrieved_methods"": [], ""missing_method_names"": []}",{},[]
39,apple,ccs-calendarserver,twistedcaldav/tap.py,8b183d5d4cdbc68ad34c9007eb69aced636cf166,8b183d5d4cdbc68ad34c9007eb69aced636cf166,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,2,0,2,"{""file_path"": ""twistedcaldav/tap.py"", ""original_signature"": ""def makeService(self, options):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""signal.signal"", ""log.msg""], ""reason"": ""The SATD addresses a workaround for handling SIGHUP signals, which directly involves the signal handling setup and logging behavior in the method.""}, ""retrieved_methods"": [], ""missing_method_names"": [""signal.signal"", ""log.msg""]}",{},[]
40,xia2,xia2,Toolkit/ImageFormat/FormatCBFFullPilatus.py,5ba16a01427a7b6107666e54365ff268a1397df3,5ba16a01427a7b6107666e54365ff268a1397df3,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,2,1,1,"{""file_path"": ""Toolkit/ImageFormat/FormatCBFFullPilatus.py"", ""original_signature"": ""def understand(image_file):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""FormatCBFFull.understand"", ""FormatCBFFull.get_cbf_header""], ""reason"": ""Both methods are crucial for understanding the image file format and header, which are necessary to address the SATD regarding the detector type.""}, ""retrieved_methods"": [{""method_name"": ""understand"", ""path"": ""Toolkit/ImageFormat/FormatCBFFull.py"", ""class_name"": ""FormatCBFFull"", ""start_line"": 22, ""end_line"": 36, ""source"": ""def understand(image_file):\n        '''Check to see if this looks like an CBF format image, i.e. we can\n        make sense of it. N.B. in situations where there is both a full and\n        mini CBF header this will return a code such that this will be used\n        in preference.'''\n\n        if FormatCBF.understand(image_file) == 0:\n            return 0\n\n        header = FormatCBF.get_cbf_header(image_file)\n\n        if not '_diffrn.id' in header and not '_diffrn_source' in header:\n            return 0\n        \n        return 2"", ""found"": true}], ""missing_method_names"": [""FormatCBFFull.get_cbf_header""]}",{},"[{""method_name"": ""understand"", ""path"": ""Toolkit/ImageFormat/FormatCBFFull.py"", ""class_name"": ""FormatCBFFull"", ""start_line"": 22, ""end_line"": 36, ""source"": ""def understand(image_file):\n        '''Check to see if this looks like an CBF format image, i.e. we can\n        make sense of it. N.B. in situations where there is both a full and\n        mini CBF header this will return a code such that this will be used\n        in preference.'''\n\n        if FormatCBF.understand(image_file) == 0:\n            return 0\n\n        header = FormatCBF.get_cbf_header(image_file)\n\n        if not '_diffrn.id' in header and not '_diffrn_source' in header:\n            return 0\n        \n        return 2"", ""found"": true}]"
41,subzeroid,instagrapi,instagrapi/mixins/story.py,f06f9d378513b6fbfda5df86c6d5cf61e9086d7a,f06f9d378513b6fbfda5df86c6d5cf61e9086d7a,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,1,1,0,"{""file_path"": ""instagrapi/mixins/story.py"", ""original_signature"": ""def user_stories(self, user_id: int, amount: int = None) -> List[Story]:""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""user_stories_v1""], ""reason"": ""The SATD is about adding a new method for fetching user stories, and the existing user_stories_v1 method is crucial for understanding how to implement this.""}, ""retrieved_methods"": [{""method_name"": ""StoryMixin.user_stories_v1"", ""path"": ""instagrapi/mixins/story.py"", ""class_name"": ""StoryMixin"", ""start_line"": 11, ""end_line"": 37, ""source"": ""def user_stories_v1(self, user_id: int, amount: int = None) -> List[Story]:\n        \""\""\""\n        Get a user's stories (Private API)\n\n        Parameters\n        ----------\n        user_id: int\n        amount: int, optional\n            Maximum number of story to return, default is all\n\n        Returns\n        -------\n        List[Media]\n            A list of objects of Media\n        \""\""\""\n        params = {\n            \""supported_capabilities_new\"": json.dumps(config.SUPPORTED_CAPABILITIES)\n        }\n        user_id = int(user_id)\n        reel = self.private_request(f\""feed/user/{user_id}/story/\"", params=params)['reel']\n        stories = []\n        for item in reel['items']:\n            stories.append(extract_story_v1(item))\n        if amount:\n            amount = int(amount)\n            stories = stories[:amount]\n        return stories"", ""found"": true}], ""missing_method_names"": []}",{},"[{""method_name"": ""StoryMixin.user_stories_v1"", ""path"": ""instagrapi/mixins/story.py"", ""class_name"": ""StoryMixin"", ""start_line"": 11, ""end_line"": 37, ""source"": ""def user_stories_v1(self, user_id: int, amount: int = None) -> List[Story]:\n        \""\""\""\n        Get a user's stories (Private API)\n\n        Parameters\n        ----------\n        user_id: int\n        amount: int, optional\n            Maximum number of story to return, default is all\n\n        Returns\n        -------\n        List[Media]\n            A list of objects of Media\n        \""\""\""\n        params = {\n            \""supported_capabilities_new\"": json.dumps(config.SUPPORTED_CAPABILITIES)\n        }\n        user_id = int(user_id)\n        reel = self.private_request(f\""feed/user/{user_id}/story/\"", params=params)['reel']\n        stories = []\n        for item in reel['items']:\n            stories.append(extract_story_v1(item))\n        if amount:\n            amount = int(amount)\n            stories = stories[:amount]\n        return stories"", ""found"": true}]"
42,spikeinterface,spikeinterface,spikeinterface/core/base.py,6a96af58ddd607555b8ddba783fb7e7b747a7e81,6a96af58ddd607555b8ddba783fb7e7b747a7e81,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,3,1,1,"{""file_path"": ""spikeinterface/core/base.py"", ""original_signature"": ""def set_property(self, key, values, ids=None):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""ids_to_indices"", ""_properties.pop"", ""np.zeros""], ""reason"": ""The selected methods directly influence how properties are set and modified, particularly in the context of handling missing values.""}, ""retrieved_methods"": [{""method_name"": ""BaseExtractor.ids_to_indices"", ""path"": ""spikeinterface/core/base.py"", ""class_name"": ""BaseExtractor"", ""start_line"": 70, ""end_line"": 94, ""source"": ""def ids_to_indices(self, ids, prefer_slice=False):\n        \""\""\""\n        Transform a ids list (aka channel_ids or unit_ids)\n        into a indices array.\n        Useful to manipulate:\n          * data\n          * properties\n          * features\n        \n        'prefer_slice' is an efficient option that tries to make a slice object\n        when indices are consecutive.\n        \n        \""\""\""\n        if ids is None:\n            if prefer_slice:\n                indices = slice(None)\n            else:\n                indices = self._main_ids\n        else:\n            _main_ids = self._main_ids.tolist()\n            indices = np.array([_main_ids.index(id) for id in ids])\n            if prefer_slice:\n                if np.all(np.diff(indices) == 1):\n                    indices = slice(indices[0], indices[-1] + 1)\n        return indices"", ""found"": true}], ""missing_method_names"": [""_properties.pop""]}",{},"[{""method_name"": ""BaseExtractor.ids_to_indices"", ""path"": ""spikeinterface/core/base.py"", ""class_name"": ""BaseExtractor"", ""start_line"": 70, ""end_line"": 94, ""source"": ""def ids_to_indices(self, ids, prefer_slice=False):\n        \""\""\""\n        Transform a ids list (aka channel_ids or unit_ids)\n        into a indices array.\n        Useful to manipulate:\n          * data\n          * properties\n          * features\n        \n        'prefer_slice' is an efficient option that tries to make a slice object\n        when indices are consecutive.\n        \n        \""\""\""\n        if ids is None:\n            if prefer_slice:\n                indices = slice(None)\n            else:\n                indices = self._main_ids\n        else:\n            _main_ids = self._main_ids.tolist()\n            indices = np.array([_main_ids.index(id) for id in ids])\n            if prefer_slice:\n                if np.all(np.diff(indices) == 1):\n                    indices = slice(indices[0], indices[-1] + 1)\n        return indices"", ""found"": true}]"
43,geohot,tinygrad,tinygrad/opsgpu.py,b16fadc5c619e7617793170a9dbd3226feaf89b8,b16fadc5c619e7617793170a9dbd3226feaf89b8,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,1,1,0,"{""file_path"": ""tinygrad/opsgpu.py"", ""original_signature"": ""def backward(ctx, grad_output):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""binary_op""], ""reason"": ""The SATD comment refers to a quick hack in the backward function, which relies on the binary_op method to perform its operation.""}, ""retrieved_methods"": [{""method_name"": ""binary_op"", ""path"": ""tinygrad/opsgpu.py"", ""class_name"": null, ""start_line"": 19, ""end_line"": 30, ""source"": ""def binary_op(ctx, code, x, y):\n  ret = buffer_like(ctx, x)\n  prg = clbuild(ctx.cl_ctx, \""\""\""\n  __kernel void add(\n      __global const float *a_g, __global const float *b_g, __global float *res_g)\n  {\n    int gid = get_global_id(0);\n    \""\""\""+code+\""\""\""\n  }\n  \""\""\"")\n  prg.add(ctx.cl_queue, [np.prod(ret.shape)], None, x, y, ret)\n  return ret"", ""found"": true}], ""missing_method_names"": []}",{},"[{""method_name"": ""binary_op"", ""path"": ""tinygrad/opsgpu.py"", ""class_name"": null, ""start_line"": 19, ""end_line"": 30, ""source"": ""def binary_op(ctx, code, x, y):\n  ret = buffer_like(ctx, x)\n  prg = clbuild(ctx.cl_ctx, \""\""\""\n  __kernel void add(\n      __global const float *a_g, __global const float *b_g, __global float *res_g)\n  {\n    int gid = get_global_id(0);\n    \""\""\""+code+\""\""\""\n  }\n  \""\""\"")\n  prg.add(ctx.cl_queue, [np.prod(ret.shape)], None, x, y, ret)\n  return ret"", ""found"": true}]"
44,hyperledger,aries-cloudagent-python,agent/indy_catalyst_agent/holder/indy.py,d0052a760b7b9dcb2b7976c6bc61453439832c20,d0052a760b7b9dcb2b7976c6bc61453439832c20,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,1,0,1,"{""file_path"": ""agent/indy_catalyst_agent/holder/indy.py"", ""original_signature"": ""async def get_credentials(self, start: int, count: int, wql: dict):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""indy.anoncreds.prover_fetch_credentials""], ""reason"": ""The SATD is concerned with managing memory by moving the cursor in chunks when fetching credentials, making the fetch_credentials method relevant for the repair.""}, ""retrieved_methods"": [], ""missing_method_names"": [""indy.anoncreds.prover_fetch_credentials""]}",{},[]
45,pytorch,pippy,spmd/tensor/device_mesh.py,0da8c5e9e314fb7cf375bb925591ecad5902b850,0da8c5e9e314fb7cf375bb925591ecad5902b850,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,0,0,0,"{""file_path"": ""spmd/tensor/device_mesh.py"", ""original_signature"": ""def __enter__(self):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [], ""reason"": """"}, ""retrieved_methods"": [], ""missing_method_names"": []}",{},[]
46,skyfielders,python-skyfield,skyfield/tests/test_against_horizons.py,1df5ffe8a01f73f5077487e847ae40583c26ab5c,1df5ffe8a01f73f5077487e847ae40583c26ab5c,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,1,1,0,"{""file_path"": ""skyfield/tests/test_against_horizons.py"", ""original_signature"": ""def test_boston_geometry():""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""compare""], ""reason"": ""The SATD is focused on improving the precision of the comparison, which is directly affected by the behavior of the compare method.""}, ""retrieved_methods"": [{""method_name"": ""compare"", ""path"": ""skyfield/tests/test_against_horizons.py"", ""class_name"": null, ""start_line"": 19, ""end_line"": 23, ""source"": ""def compare(value, expected_value, epsilon):\n    if hasattr(value, 'shape') or hasattr(expected_value, 'shape'):\n        assert max(abs(value - expected_value)) <= epsilon\n    else:\n        assert abs(value - expected_value) <= epsilon"", ""found"": true}], ""missing_method_names"": []}",{},"[{""method_name"": ""compare"", ""path"": ""skyfield/tests/test_against_horizons.py"", ""class_name"": null, ""start_line"": 19, ""end_line"": 23, ""source"": ""def compare(value, expected_value, epsilon):\n    if hasattr(value, 'shape') or hasattr(expected_value, 'shape'):\n        assert max(abs(value - expected_value)) <= epsilon\n    else:\n        assert abs(value - expected_value) <= epsilon"", ""found"": true}]"
47,meltano,meltano,tests/meltano/cli/test_run.py,5a8a65682fc9124347483c4a82445841fffb3902,5a8a65682fc9124347483c4a82445841fffb3902,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,2,2,0,"{""file_path"": ""tests/meltano/cli/test_run.py"", ""original_signature"": ""def test_run_elb_target_failure_after_tap_finished(  # noqa: WPS118""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""RunnerError"", ""matcher.find_by_event""], ""reason"": ""The SATD comment specifically mentions a workaround related to error handling, which is directly tied to the behavior of 'RunnerError' and the event matching performed by 'matcher.find_by_event'.""}, ""retrieved_methods"": [{""method_name"": ""RunnerError"", ""path"": ""src/meltano/core/runner/__init__.py"", ""class_name"": null, ""start_line"": 1, ""end_line"": 4, ""source"": ""class RunnerError(Exception):\n    def __init__(self, message, exitcodes={}):\n        super().__init__(message)\n        self.exitcodes = exitcodes"", ""found"": true}, {""method_name"": ""EventMatcher.find_by_event"", ""path"": ""tests/meltano/cli/test_run.py"", ""class_name"": ""EventMatcher"", ""start_line"": 148, ""end_line"": 155, ""source"": ""def find_by_event(self, event: str) -> Optional[List[dict]]:\n        \""\""\""Return the first matching event, that matches the given event.\""\""\""\n        matches = []\n        for line in self.seen_events:\n            match = line.get(\""event\"") == event\n            if match:\n                matches.append(line)\n        return matches"", ""found"": true}], ""missing_method_names"": []}",{},"[{""method_name"": ""RunnerError"", ""path"": ""src/meltano/core/runner/__init__.py"", ""class_name"": null, ""start_line"": 1, ""end_line"": 4, ""source"": ""class RunnerError(Exception):\n    def __init__(self, message, exitcodes={}):\n        super().__init__(message)\n        self.exitcodes = exitcodes"", ""found"": true}, {""method_name"": ""EventMatcher.find_by_event"", ""path"": ""tests/meltano/cli/test_run.py"", ""class_name"": ""EventMatcher"", ""start_line"": 148, ""end_line"": 155, ""source"": ""def find_by_event(self, event: str) -> Optional[List[dict]]:\n        \""\""\""Return the first matching event, that matches the given event.\""\""\""\n        matches = []\n        for line in self.seen_events:\n            match = line.get(\""event\"") == event\n            if match:\n                matches.append(line)\n        return matches"", ""found"": true}]"
48,praw-dev,praw,praw/reddit.py,b3e662655487145dd6bcf803569e0fcaa3572cb7,b3e662655487145dd6bcf803569e0fcaa3572cb7,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,0,0,0,"{""file_path"": ""praw/reddit.py"", ""original_signature"": ""def request(""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [], ""reason"": """"}, ""retrieved_methods"": [], ""missing_method_names"": []}",{},[]
49,Meloun7,chia,src/full_node/mempool_manager.py,75e662da45d75f5f382e7912f5a71b6a2206ffff,75e662da45d75f5f382e7912f5a71b6a2206ffff,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,1,1,0,"{""file_path"": ""src/full_node/mempool_manager.py"", ""original_signature"": ""async def create_bundle_from_mempool(self, peak_header_hash: bytes32) -> Optional[SpendBundle]:""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""SpendBundle.aggregate""], ""reason"": ""The SATD refers to re-enabling big blocks, which directly relates to the logic that aggregates spend bundles, making SpendBundle.aggregate relevant for the repair.""}, ""retrieved_methods"": [{""method_name"": ""SpendBundle.aggregate"", ""path"": ""src/types/spend_bundle.py"", ""class_name"": ""SpendBundle"", ""start_line"": 25, ""end_line"": 32, ""source"": ""def aggregate(cls, spend_bundles) -> \""SpendBundle\"":\n        coin_solutions: List[CoinSolution] = []\n        sigs = []\n        for _ in spend_bundles:\n            coin_solutions += _.coin_solutions\n            sigs.append(_.aggregated_signature)\n        aggregated_signature = AugSchemeMPL.aggregate(sigs)\n        return cls(coin_solutions, aggregated_signature)"", ""found"": true}], ""missing_method_names"": []}",{},"[{""method_name"": ""SpendBundle.aggregate"", ""path"": ""src/types/spend_bundle.py"", ""class_name"": ""SpendBundle"", ""start_line"": 25, ""end_line"": 32, ""source"": ""def aggregate(cls, spend_bundles) -> \""SpendBundle\"":\n        coin_solutions: List[CoinSolution] = []\n        sigs = []\n        for _ in spend_bundles:\n            coin_solutions += _.coin_solutions\n            sigs.append(_.aggregated_signature)\n        aggregated_signature = AugSchemeMPL.aggregate(sigs)\n        return cls(coin_solutions, aggregated_signature)"", ""found"": true}]"
50,wavesaudio,instl,pyinstl/installItemGraph.py,d57e6227450bb1c73a7221ab1712f55e8e861e91,d57e6227450bb1c73a7221ab1712f55e8e861e91,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,1,1,0,"{""file_path"": ""pyinstl/installItemGraph.py"", ""original_signature"": ""def create_inheritItem_graph(item_map):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""item_mapitem.push_var_stack_scope""], ""reason"": ""The SATD specifically calls for replacing 'push_var_stack_scope' with 'db', making it the only relevant method for the local repair.""}, ""retrieved_methods"": [{""method_name"": ""InstallItem.push_var_stack_scope"", ""path"": ""pyinstl/installItem.py"", ""class_name"": ""InstallItem"", ""start_line"": 267, ""end_line"": 270, ""source"": ""def push_var_stack_scope(self):\n        var_stack.push_scope(self.get_var_list())\n        yield self\n        var_stack.pop_scope()"", ""found"": true}], ""missing_method_names"": []}",{},"[{""method_name"": ""InstallItem.push_var_stack_scope"", ""path"": ""pyinstl/installItem.py"", ""class_name"": ""InstallItem"", ""start_line"": 267, ""end_line"": 270, ""source"": ""def push_var_stack_scope(self):\n        var_stack.push_scope(self.get_var_list())\n        yield self\n        var_stack.pop_scope()"", ""found"": true}]"
51,hazyresearch,metal,metal/label_model/label_model.py,3b797c8b8a458136c1171be817a8019aada6eba4,3b797c8b8a458136c1171be817a8019aada6eba4,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,0,0,0,"{""file_path"": ""metal/label_model/label_model.py"", ""original_signature"": ""def __init__(self, label_map=None, **kwargs):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [], ""reason"": ""There are no specific methods or symbols in the provided snippet that directly affect the merging of kwargs with defaults, as the SATD comment suggests.""}, ""retrieved_methods"": [], ""missing_method_names"": []}",{},[]
