task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
32,33,300,cf-mendix-buildpack,lib/requests/packages/urllib3/util/retry.py,bf527e0c9d427e11fddf6d79db82f359839a40b0,accepted,1,False,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\32.json
33,34,300,klaus,klaus/utils.py,1592fc34bb69c77546f42c8ab167db48ff1be7f2,dropped_by_analyzer,0,,now,,now,0,retrieval_done,outputs_restore_old_semantics_300\repair_debug\33.json
34,35,300,netapp.ontap,tests/unit/plugins/modules/test_na_ontap_aggregate_rest.py,ba55e6afbc7e9d1f8284940522354e97e9b74ac9,accepted,2,False,my_obj.apply | register_responses,NetAppOntapActiveDirectory.apply,register_responses,1,generation_done,outputs_restore_old_semantics_300\repair_debug\34.json
35,36,300,metatensor,aml_storage/descriptor.py,a5fbed373445a1f06486b20509f80ac91700973c,accepted,1,False,_lib.aml_descriptor_sparse_labels | Labels._from_aml_labels_t,,aml_descriptor_sparse_labels | _from_aml_labels_t,0,generation_done,outputs_restore_old_semantics_300\repair_debug\35.json
36,37,300,databroker,databroker/eventsource/archiver.py,48a3a46ba00854033ba5b6f9ee050eec291e76f1,accepted,1,False,docs_given_header,ArchiverEventSource.docs_given_header,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\36.json
37,38,300,plotnine,ggplot/facets/locate.py,8e792c60a66d23a59b5f85e0a8a54b532d078441,accepted,1,False,add_margins,,add_margins,0,generation_done,outputs_restore_old_semantics_300\repair_debug\37.json
38,39,300,kajongg,src/client.py,beffb7e5abefa1dbc73a342a466f43f12712706a,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_restore_old_semantics_300\repair_debug\38.json
39,40,300,ccs-calendarserver,twistedcaldav/tap.py,8b183d5d4cdbc68ad34c9007eb69aced636cf166,accepted,1,False,signal.signal | log.msg,,signal.signal | log.msg,0,generation_done,outputs_restore_old_semantics_300\repair_debug\39.json
40,41,300,xia2,Toolkit/ImageFormat/FormatCBFFullPilatus.py,5ba16a01427a7b6107666e54365ff268a1397df3,dropped_by_analyzer,0,,FormatCBFFull.understand | FormatCBFFull.get_cbf_header,understand,FormatCBFFull.get_cbf_header,1,retrieval_done,outputs_restore_old_semantics_300\repair_debug\40.json
41,42,300,instagrapi,instagrapi/mixins/story.py,f06f9d378513b6fbfda5df86c6d5cf61e9086d7a,accepted,1,False,user_stories_v1,StoryMixin.user_stories_v1,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\41.json
42,43,300,spikeinterface,spikeinterface/core/base.py,6a96af58ddd607555b8ddba783fb7e7b747a7e81,dropped_by_analyzer,0,,ids_to_indices | _properties.pop | np.zeros,BaseExtractor.ids_to_indices,_properties.pop,1,retrieval_done,outputs_restore_old_semantics_300\repair_debug\42.json
43,44,300,tinygrad,tinygrad/opsgpu.py,b16fadc5c619e7617793170a9dbd3226feaf89b8,accepted,1,False,binary_op,binary_op,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\43.json
44,45,300,aries-cloudagent-python,agent/indy_catalyst_agent/holder/indy.py,d0052a760b7b9dcb2b7976c6bc61453439832c20,dropped_by_analyzer,0,,indy.anoncreds.prover_fetch_credentials,,indy.anoncreds.prover_fetch_credentials,0,retrieval_done,outputs_restore_old_semantics_300\repair_debug\44.json
45,46,300,pippy,spmd/tensor/device_mesh.py,0da8c5e9e314fb7cf375bb925591ecad5902b850,accepted,1,False,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\45.json
46,47,300,python-skyfield,skyfield/tests/test_against_horizons.py,1df5ffe8a01f73f5077487e847ae40583c26ab5c,accepted,2,False,compare,compare,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\46.json
47,48,300,meltano,tests/meltano/cli/test_run.py,5a8a65682fc9124347483c4a82445841fffb3902,accepted,1,False,RunnerError | matcher.find_by_event,RunnerError | EventMatcher.find_by_event,,2,generation_done,outputs_restore_old_semantics_300\repair_debug\47.json
48,49,300,praw,praw/reddit.py,b3e662655487145dd6bcf803569e0fcaa3572cb7,accepted,1,False,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\48.json
49,50,300,chia,src/full_node/mempool_manager.py,75e662da45d75f5f382e7912f5a71b6a2206ffff,accepted,1,False,SpendBundle.aggregate,SpendBundle.aggregate,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\49.json
50,51,300,instl,pyinstl/installItemGraph.py,d57e6227450bb1c73a7221ab1712f55e8e861e91,accepted,1,False,item_mapitem.push_var_stack_scope,InstallItem.push_var_stack_scope,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\50.json
51,52,300,metal,metal/label_model/label_model.py,3b797c8b8a458136c1171be817a8019aada6eba4,dropped_after_review,2,,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\51.json
52,53,300,scipion,pyworkflow/em/data.py,66076fc728f582516daf960b55c0ed40d7bed645,dropped_by_analyzer,0,,micrograph.getObjId | coord.getMicId,getObjId | getMicId,,2,retrieval_done,outputs_restore_old_semantics_300\repair_debug\52.json
53,54,300,b2-sdk-python,b2sdk/utils/__init__.py,af4a3d4b53f9434683985fb8b6e946c4bdbb25e1,accepted,1,True,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\53.json
54,55,300,indra,indra/sparser/processor.py,b4f26656286ad1a83ef01004a8e7b7df2f5d1300,accepted,1,False,_get_agent_from_ref | _get_site,SparserProcessor._get_agent_from_ref | SparserProcessor._get_site,,2,generation_done,outputs_restore_old_semantics_300\repair_debug\54.json
55,56,300,metaworld,multiworld/envs/mujoco/sawyer_xyz/sawyer_button_press_topdown_6dof.py,3bd43e168a3c09aca7fa8560cd61f745e0875fb3,dropped_by_analyzer,0,,np.concatenate,,np.concatenate,0,retrieval_done,outputs_restore_old_semantics_300\repair_debug\55.json
56,57,300,trinity,p2p/chain.py,ca1e05707694ce23c801c76aa469771eb6d50c56,accepted,1,False,peer.sub_proto.send_block_headers,ETHProtocol.send_block_headers,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\56.json
57,58,300,rsqueak,rsqueakvm/model/DBObject.py,491c50d44c033a803f72314150d5a82488796cf6,dropped_after_review,2,,_get_strategy,W_PointersObject._get_strategy,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\57.json
58,59,300,pypy,rpython/rlib/rutf8.py,21f9d1ca22c91070ea2bb5f2c61367decb473a4e,dropped_by_analyzer,0,,Utf8StringIterator,Utf8StringIterator,,1,retrieval_done,outputs_restore_old_semantics_300\repair_debug\58.json
59,60,300,core,avalon/pipeline.py,5c0ba8d613db056a549cc4709ab7a8393627491e,accepted,1,False,_make_backwards_compatible_loader | _get_representation_context,_make_backwards_compatible_loader | _get_representation_context,,2,generation_done,outputs_restore_old_semantics_300\repair_debug\59.json
60,61,300,trelby,src/cfgdlg.py,f4bcb7b681c1232cdc3f34ad5bcdd3631b660ad5,accepted,1,False,util.getWindowsPDFViewer,getWindowsPDFViewer,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\60.json
61,62,300,web2py,gluon/shell.py,14dee6b466c00d5b795809c85ffc1f759ca4a533,accepted,1,False,Request | global_settings.cmd_options,Request,cmd_options,1,generation_done,outputs_restore_old_semantics_300\repair_debug\61.json
62,63,300,loris,loris/parameters.py,64c2f71f7d911807e58fc7f1510ab94ef628626e,accepted,1,False,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\62.json
63,64,300,nova,nova/hacking/checks.py,928813ca2b23690b4468830dd70a6cc6048181fa,dropped_after_review,2,,cfg_opt_re.match,match,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\63.json
64,65,300,scikit-learn-intelex,onedal/common/validation.py,ef3b36ef565b57aeb7943b6420242055ebac1d65,accepted,1,False,assert_all_finite | _check_array,_check_array,assert_all_finite,1,generation_done,outputs_restore_old_semantics_300\repair_debug\64.json
65,66,300,entropy,libraries/portageTools.py,46a1cda014d454bdacb6131058c60807ce9f0b73,dropped_by_analyzer,0,,portage.portdb.xmatch | gc.collect,,portage.portdb.xmatch | gc.collect,0,retrieval_done,outputs_restore_old_semantics_300\repair_debug\65.json
66,67,300,cctbx_project,mmtbx/mmtbx/model_vs_data.py,970471c055bce66700c6e62fd878def0e71dc709,accepted,1,False,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\66.json
67,68,300,oio-sds,oio/api/ec.py,5b1f8bf145d22755944840663aca5366cff4b022,accepted,1,False,io.ChunkReader,ChunkReader,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\67.json
68,69,300,yokadi,src/yokadi/projectcmd.py,ffd0460fb8809b783019424fc70535227f3d10a1,dropped_after_review,2,,Project.select,,select,0,generation_done,outputs_restore_old_semantics_300\repair_debug\68.json
69,70,300,padertorch,padertorch/contrib/examples/acoustic_model/train.py,b2c20837a242b57ea950ed4c8e1105cb4a020bb7,dropped_by_analyzer,0,,Path | FileNotFoundError,,Path | FileNotFoundError,0,retrieval_done,outputs_restore_old_semantics_300\repair_debug\69.json
70,71,300,ifrc,modules/s3/s3gis.py,a962435ec3bcf67def23410157a8b6dddc0b1294,dropped_after_review,2,,layer.get | db,get,db,1,generation_done,outputs_restore_old_semantics_300\repair_debug\70.json
71,72,300,spack,lib/spack/spack/concretize.py,8c458a856f8c15e69d3ddc96728e0751042e29b6,accepted,1,False,spack.spec.FlagMap.valid_compiler_flags | nearest.compiler_flags.get | spec.compiler_flags.get,FlagMap.valid_compiler_flags | get,,2,generation_done,outputs_restore_old_semantics_300\repair_debug\71.json
72,73,300,wmcore,src/python/WMCore/ReqMgr/Service/Request.py,eab98c093dcf0eb90f0fa17f3ce4b7d49169a9da,accepted,1,False,workload.updateArguments | InvalidSpecParameterValue,WMWorkloadHelper.updateArguments | InvalidSpecParameterValue,,2,generation_done,outputs_restore_old_semantics_300\repair_debug\72.json
73,74,300,brozzler,brozzler/worker.py,8366bd2d66fc8ace415236e20d0cff51525d6a17,accepted,1,False,kombu.Connection | conn.SimpleQueue,,kombu.Connection | conn.SimpleQueue,0,generation_done,outputs_restore_old_semantics_300\repair_debug\73.json
74,75,300,shareabouts-api,src/sa_api/cache.py,850f844c6604692d865fefe6bf6f92030e208e9c,accepted,1,False,reverse | prefixes.update,update,reverse,1,generation_done,outputs_restore_old_semantics_300\repair_debug\74.json
75,76,300,rez,python/rez/formulae_manager.py,b78cbd828892cfd94487f127eb5a7ecfa6f11641,dropped_by_analyzer,0,,os.path.expanduser | os.path.join | encode_filesystem_name,,os.path.expanduser | os.path.join,0,retrieval_done,outputs_restore_old_semantics_300\repair_debug\75.json
76,77,300,dials,scratch/rjg/index_3D_FFT_simple.py,f882b81550a22cab8ae8595be608c6a0149803df,accepted,1,False,dxtbx.load | scan.set_image_range,,load | scan.set_image_range,0,generation_done,outputs_restore_old_semantics_300\repair_debug\76.json
77,78,300,yunohost,src/yunohost/tests/test_apps.py,ea1fd71def795d9dc289888d0a12a68ea675790a,accepted,2,False,install_full_domain_app,install_full_domain_app,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\77.json
78,79,300,flamenco,packages/flamenco-worker-python/flamenco_worker/worker.py,aee83d6ddc1dcb3dbca4de5cf70971f833be51f2,accepted,1,False,manager.post | resp.json,SettingsListApi.post,resp.json,1,generation_done,outputs_restore_old_semantics_300\repair_debug\78.json
79,80,300,vyos-1x,src/conf_mode/system-login-user.py,1244baf36371623b3dadcd5e98ba93a74d8330bc,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_restore_old_semantics_300\repair_debug\79.json
80,81,300,copr,python/copr/client_v3/requests.py,a02c8bf951b94a88909940b71ce267f280e47219,accepted,1,True,MultipartEncoderMonitor,,MultipartEncoderMonitor,0,generation_done,outputs_restore_old_semantics_300\repair_debug\80.json
81,82,300,porcupine,porcupine/plugins/lsp.py,f83b71821bd2ebf053500b288ac6b7490b749b6a,accepted,1,False,tab.bind | switch_langservers,Misc.bind | switch_langservers,,2,generation_done,outputs_restore_old_semantics_300\repair_debug\81.json
82,83,300,watcher,watcher/decision_engine/model/collector/nova.py,0915d991b4bc7114ad194099c7f52dff618f1e72,accepted,1,True,element.Instance,Instance,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\82.json
83,84,300,tempest,tempest/lib/services/network/agents_client.py,e284f8988f241e0d9864843dd6ecce5496ad409a,accepted,1,True,create_resource,BaseNetworkClient.create_resource,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\83.json
84,85,300,abjad,experimental/tools/settingtools/SingleContextDivisionSetting/SingleContextDivisionSetting.py,237b4df55d1552633a16cfd42b036cd3b25b8996,accepted,1,False,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\84.json
85,86,300,msprime,msprime/simulations.py,ca9c0c5faf1facbe96a19cab562e852c9c2c9f1b,accepted,1,False,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\85.json
86,87,300,Ax,ax/early_stopping/tests/test_strategies.py,7e5fef85ef49ee8a964b8d252891be12e0865705,accepted,1,False,should_stop_trials_early | ThresholdEarlyStoppingStrategy,should_stop_trials_early | ThresholdEarlyStoppingStrategy,,2,generation_done,outputs_restore_old_semantics_300\repair_debug\86.json
87,88,300,pandas,pandas/tests/arrays/test_datetimes.py,a93e8df36a6c146dfa71057ca68971b181588a7e,accepted,1,True,tm.assert_numpy_array_equal | assert,assert_numpy_array_equal,assert,1,generation_done,outputs_restore_old_semantics_300\repair_debug\87.json
88,89,300,pycroft,pycroft/lib/finance.py,ba28180ac940093dff231b718b025443188208f4,accepted,1,False,MembershipFee.q.order_by | select,,order_by | select,0,generation_done,outputs_restore_old_semantics_300\repair_debug\88.json
89,90,300,typeshed,tests/check_consistent.py,e2fd852952ff807c60819f8840e8b23664cc7593,accepted,1,False,data.get | dep.startswith,TypeConversionDict.get,dep.startswith,1,generation_done,outputs_restore_old_semantics_300\repair_debug\89.json
90,91,300,athenian-api,server/athenian/api/controllers/metrics_controller.py,0f48317a18be8396503f5b6c8b76517ebf285f35,accepted,1,False,_compile_repos_and_devs_devs | CalculatedDeveloperMetrics,CalculatedDeveloperMetrics,_compile_repos_and_devs_devs,1,generation_done,outputs_restore_old_semantics_300\repair_debug\90.json
91,92,300,cerberus,cerberus/schema.py,8ce384f16fe29876560d4833860d479e4f06e9dc,accepted,1,False,_validator_schema | _validator_bulk_schema,_validator_schema | SchemaValidatorMixin._validator_bulk_schema,,2,generation_done,outputs_restore_old_semantics_300\repair_debug\91.json
92,93,300,mongo-python-driver,pymongo/cursor.py,a1a9341137e93bb25478da9684f5f358932382b8,accepted,2,True,__index_name_to_list | warnings.warn,Cursor.__index_name_to_list,warnings.warn,1,generation_done,outputs_restore_old_semantics_300\repair_debug\92.json
93,94,300,infrastructure,deployer/cluster.py,3ca8e615c2ce010efd7ef5422e2b4221258fd848,accepted,1,True,subprocess.check_call | print_colour,print_colour,subprocess.check_call,1,generation_done,outputs_restore_old_semantics_300\repair_debug\93.json
94,95,300,bootstrap-cfn,bootstrap_cfn/config.py,6377c417f5cfa19f90fcf658b256e5ab66ff4286,accepted,2,False,Bucket | BucketPolicy | Ref,,Bucket | BucketPolicy,0,generation_done,outputs_restore_old_semantics_300\repair_debug\94.json
95,96,300,atomate,matmethods/vasp/database.py,9b80ef1c46db5a679c6b88d90c562fb2c8f6f743,accepted,1,False,jsanitize,,jsanitize,0,generation_done,outputs_restore_old_semantics_300\repair_debug\95.json
96,97,300,fab-classic,fabric/utils.py,f964c4702f23d9daa640c21897fb2e040b6d7362,dropped_by_analyzer,0,,warn,warn,,1,retrieval_done,outputs_restore_old_semantics_300\repair_debug\96.json
97,98,300,dagster,python_modules/dagster/dagster/core/execution/context_creation_pipeline.py,fb51d877cd82821f51e6731440ca5c72ca9474e9,dropped_after_review,2,,RunStorageMode.from_environment_config | system_storage_def_from_config,RunStorageMode.from_environment_config | system_storage_def_from_config,,2,generation_done,outputs_restore_old_semantics_300\repair_debug\97.json
98,99,300,pypy,pypy/objspace/std/unicodeobject.py,351bdf57e2967679315e359303f1d0504cfb6c7d,accepted,1,False,space.wrap | repr,TextWrapper.wrap | Repr.repr,,2,generation_done,outputs_restore_old_semantics_300\repair_debug\98.json
99,100,300,picard,picard/config.py,fb6aed78d732798a822c1238df788a230c1645a5,accepted,2,False,__config.value,,__config.value,0,generation_done,outputs_restore_old_semantics_300\repair_debug\99.json
100,101,300,patool,patoolib/programs/pytarfile.py,e7f8e00bc568944e91fd88e7588ef8dffde0a4cb,accepted,1,True,tfile.extractall,,tfile.extractall,0,generation_done,outputs_restore_old_semantics_300\repair_debug\100.json
