task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
47,48,1000,meltano,tests/meltano/cli/test_run.py,5a8a65682fc9124347483c4a82445841fffb3902,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\47.json
48,49,1000,praw,praw/reddit.py,b3e662655487145dd6bcf803569e0fcaa3572cb7,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\48.json
49,50,1000,chia,src/full_node/mempool_manager.py,75e662da45d75f5f382e7912f5a71b6a2206ffff,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\49.json
50,51,1000,instl,pyinstl/installItemGraph.py,d57e6227450bb1c73a7221ab1712f55e8e861e91,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\50.json
51,52,1000,metal,metal/label_model/label_model.py,3b797c8b8a458136c1171be817a8019aada6eba4,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\51.json
52,53,1000,scipion,pyworkflow/em/data.py,66076fc728f582516daf960b55c0ed40d7bed645,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\52.json
53,54,1000,b2-sdk-python,b2sdk/utils/__init__.py,af4a3d4b53f9434683985fb8b6e946c4bdbb25e1,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\53.json
54,55,1000,indra,indra/sparser/processor.py,b4f26656286ad1a83ef01004a8e7b7df2f5d1300,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\54.json
55,56,1000,metaworld,multiworld/envs/mujoco/sawyer_xyz/sawyer_button_press_topdown_6dof.py,3bd43e168a3c09aca7fa8560cd61f745e0875fb3,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\55.json
56,57,1000,trinity,p2p/chain.py,ca1e05707694ce23c801c76aa469771eb6d50c56,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\56.json
57,58,1000,rsqueak,rsqueakvm/model/DBObject.py,491c50d44c033a803f72314150d5a82488796cf6,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\57.json
58,59,1000,pypy,rpython/rlib/rutf8.py,21f9d1ca22c91070ea2bb5f2c61367decb473a4e,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\58.json
59,60,1000,core,avalon/pipeline.py,5c0ba8d613db056a549cc4709ab7a8393627491e,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\59.json
60,61,1000,trelby,src/cfgdlg.py,f4bcb7b681c1232cdc3f34ad5bcdd3631b660ad5,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\60.json
61,62,1000,web2py,gluon/shell.py,14dee6b466c00d5b795809c85ffc1f759ca4a533,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\61.json
62,63,1000,loris,loris/parameters.py,64c2f71f7d911807e58fc7f1510ab94ef628626e,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\62.json
63,64,1000,nova,nova/hacking/checks.py,928813ca2b23690b4468830dd70a6cc6048181fa,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\63.json
64,65,1000,scikit-learn-intelex,onedal/common/validation.py,ef3b36ef565b57aeb7943b6420242055ebac1d65,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\64.json
65,66,1000,entropy,libraries/portageTools.py,46a1cda014d454bdacb6131058c60807ce9f0b73,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\65.json
66,67,1000,cctbx_project,mmtbx/mmtbx/model_vs_data.py,970471c055bce66700c6e62fd878def0e71dc709,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\66.json
67,68,1000,oio-sds,oio/api/ec.py,5b1f8bf145d22755944840663aca5366cff4b022,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\67.json
68,69,1000,yokadi,src/yokadi/projectcmd.py,ffd0460fb8809b783019424fc70535227f3d10a1,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\68.json
69,70,1000,padertorch,padertorch/contrib/examples/acoustic_model/train.py,b2c20837a242b57ea950ed4c8e1105cb4a020bb7,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\69.json
70,71,1000,ifrc,modules/s3/s3gis.py,a962435ec3bcf67def23410157a8b6dddc0b1294,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\70.json
71,72,1000,spack,lib/spack/spack/concretize.py,8c458a856f8c15e69d3ddc96728e0751042e29b6,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\71.json
72,73,1000,wmcore,src/python/WMCore/ReqMgr/Service/Request.py,eab98c093dcf0eb90f0fa17f3ce4b7d49169a9da,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\72.json
73,74,1000,brozzler,brozzler/worker.py,8366bd2d66fc8ace415236e20d0cff51525d6a17,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\73.json
74,75,1000,shareabouts-api,src/sa_api/cache.py,850f844c6604692d865fefe6bf6f92030e208e9c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\74.json
75,76,1000,rez,python/rez/formulae_manager.py,b78cbd828892cfd94487f127eb5a7ecfa6f11641,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\75.json
76,77,1000,dials,scratch/rjg/index_3D_FFT_simple.py,f882b81550a22cab8ae8595be608c6a0149803df,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\76.json
77,78,1000,yunohost,src/yunohost/tests/test_apps.py,ea1fd71def795d9dc289888d0a12a68ea675790a,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\77.json
78,79,1000,flamenco,packages/flamenco-worker-python/flamenco_worker/worker.py,aee83d6ddc1dcb3dbca4de5cf70971f833be51f2,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\78.json
79,80,1000,vyos-1x,src/conf_mode/system-login-user.py,1244baf36371623b3dadcd5e98ba93a74d8330bc,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\79.json
80,81,1000,copr,python/copr/client_v3/requests.py,a02c8bf951b94a88909940b71ce267f280e47219,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\80.json
81,82,1000,porcupine,porcupine/plugins/lsp.py,f83b71821bd2ebf053500b288ac6b7490b749b6a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\81.json
82,83,1000,watcher,watcher/decision_engine/model/collector/nova.py,0915d991b4bc7114ad194099c7f52dff618f1e72,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\82.json
83,84,1000,tempest,tempest/lib/services/network/agents_client.py,e284f8988f241e0d9864843dd6ecce5496ad409a,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\83.json
84,85,1000,abjad,experimental/tools/settingtools/SingleContextDivisionSetting/SingleContextDivisionSetting.py,237b4df55d1552633a16cfd42b036cd3b25b8996,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\84.json
85,86,1000,msprime,msprime/simulations.py,ca9c0c5faf1facbe96a19cab562e852c9c2c9f1b,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\85.json
86,87,1000,Ax,ax/early_stopping/tests/test_strategies.py,7e5fef85ef49ee8a964b8d252891be12e0865705,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\86.json
87,88,1000,pandas,pandas/tests/arrays/test_datetimes.py,a93e8df36a6c146dfa71057ca68971b181588a7e,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\87.json
88,89,1000,pycroft,pycroft/lib/finance.py,ba28180ac940093dff231b718b025443188208f4,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\88.json
89,90,1000,typeshed,tests/check_consistent.py,e2fd852952ff807c60819f8840e8b23664cc7593,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\89.json
90,91,1000,athenian-api,server/athenian/api/controllers/metrics_controller.py,0f48317a18be8396503f5b6c8b76517ebf285f35,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\90.json
91,92,1000,cerberus,cerberus/schema.py,8ce384f16fe29876560d4833860d479e4f06e9dc,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\91.json
92,93,1000,mongo-python-driver,pymongo/cursor.py,a1a9341137e93bb25478da9684f5f358932382b8,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\92.json
93,94,1000,infrastructure,deployer/cluster.py,3ca8e615c2ce010efd7ef5422e2b4221258fd848,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\93.json
94,95,1000,bootstrap-cfn,bootstrap_cfn/config.py,6377c417f5cfa19f90fcf658b256e5ab66ff4286,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\94.json
95,96,1000,atomate,matmethods/vasp/database.py,9b80ef1c46db5a679c6b88d90c562fb2c8f6f743,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\95.json
96,97,1000,fab-classic,fabric/utils.py,f964c4702f23d9daa640c21897fb2e040b6d7362,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\96.json
97,98,1000,dagster,python_modules/dagster/dagster/core/execution/context_creation_pipeline.py,fb51d877cd82821f51e6731440ca5c72ca9474e9,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\97.json
98,99,1000,pypy,pypy/objspace/std/unicodeobject.py,351bdf57e2967679315e359303f1d0504cfb6c7d,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\98.json
99,100,1000,picard,picard/config.py,fb6aed78d732798a822c1238df788a230c1645a5,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\99.json
100,101,1000,patool,patoolib/programs/pytarfile.py,e7f8e00bc568944e91fd88e7588ef8dffde0a4cb,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\100.json
101,102,1000,khal,khal/settings/settings.py,8efb78fd1206a45cd94cd8138e2fd2021b7cdb2a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\101.json
102,103,1000,telethon,telethon/client/updates.py,c1880c9191120526b584339ed0648eed9cd71a54,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\102.json
103,104,1000,digitalmarketplace-api,app/models.py,f4aa3317fdfaf115aa9c69849f29537182422f6f,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\103.json
104,105,1000,pass-culture-main,api/src/pcapi/routes/serialization/collective_offers_serialize.py,1f51379806124f8ece3d7698948d5ee38a9de985,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\104.json
105,106,1000,qtile,test/layouts/test__common.py,d4c2f3691d3e5a6c9ff9fd0ff26d5970cb0d2813,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\105.json
106,107,1000,sublimehaskell,autocomplete.py,639b82b7cc0f8476765e17139e998e78b911f7d4,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\106.json
107,108,1000,reagent,ml/rl/evaluation/evaluation_data_page.py,b84f242225240d1bce6c33f36672662cad5359e0,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\107.json
108,109,1000,toil,src/toil/jobStores/aws/jobStore.py,6ad3e5eb0e0aa7067fe71a028ebb0f76de34f51e,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\108.json
109,110,1000,radish,radish/core.py,75e18b983f8162e929d526f220621e80ca89767b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\109.json
110,111,1000,paxml,paxml/learners_test.py,6617db8004af8cf7c6c157b0331861ce9038acba,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\110.json
111,112,1000,pynastran,pyNastran/bdf/mesh_utils/mirror_mesh.py,19843358eae147b947c737280f901af174e6c87d,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\111.json
112,113,1000,servicex,servicex_app/servicex/resources/transformation/deployment.py,bdeb02ad88acbacaed68f35f84c0bcc6b9a41a80,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\112.json
113,114,1000,checkmk,web/htdocs/watolib.py,80ffac9bee3e72d7ec59d6e6a536346c96a933e1,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\113.json
114,115,1000,checkmk,tests/testlib/openapi_session.py,9456817c1881caada83f45c43885fbc9b98be155,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\114.json
115,116,1000,stoq,stoq/gui/shell/bootstrap.py,a31cd1e3bef195b73c692092d99f43a4895042c3,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\115.json
116,117,1000,tikzplotlib,matplotlib2tikz.py,57fe3fd6d18b90ca65633df82bb5fdfde81e201f,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\116.json
117,118,1000,commcare-hq,corehq/apps/app_manager/app_schemas/tests/test_schema.py,1479f82aa9b13f37e10f6090eee348bd789170ca,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\117.json
118,119,1000,great_expectations,great_expectations/cli/datasource.py,e87e958c6ee958af1c46691ee46669fc3a26e609,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\118.json
119,120,1000,rally,tests/driver/runner_test.py,72e9714c9f4236206fc9c07e34c6c9f658f07f4a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\119.json
120,121,1000,gpytorch,gpytorch/lazy/keops_lazy_tensor.py,487b90048b83134be50b802e5edb9fefbda6c1cf,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\120.json
121,122,1000,ipoldevel,ipol_webapp/apps/controlpanel/views/ipolwebservices/ipolservices.py,185025f6f205c8784a61dc200921be0ff8c9d352,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\121.json
122,123,1000,clustershell,tests/TreeTaskTest.py,401885120f4cdc080f6cad523d5e30a6b1cf2f91,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\122.json
123,124,1000,robotpy-wpilib,wpilib/wpilib/driverstation.py,eb8785aeb209b436373a7e834b8c31c1871d24fa,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\123.json
124,125,1000,indico,indico/MaKaC/plugins/Collaboration/CERNMCU/pages.py,cb0393708b9f63f52cd07a79280cc7feeecc24d8,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\124.json
125,126,1000,paperwork,src/paperwork/controller/mainwindow.py,9d20ad7536b5de945b2b7abab4adbab332f69681,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\125.json
126,127,1000,chipsec,source/tool/chipsec/modules/common/bios_ts.py,fc9259b7aaf4ee2057bc7bdc526c16ef072c59d9,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\126.json
127,128,1000,linode-cli,linodecli/resources/nodebalancer.py,2bf512f101df6988b3fb29d5a5ad461ee548461e,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\127.json
128,129,1000,Ax,ax/models/torch/tests/test_model.py,7e5fef85ef49ee8a964b8d252891be12e0865705,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\128.json
129,130,1000,manim,tests/test_vectorized_mobject.py,429120a173b3a67a58707d50bba2494eaa3675e4,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\129.json
130,131,1000,bunkerweb,autoconf/Config.py,e04c783d1e15bbe9c3664b9ea352a930c52c4c0d,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\130.json
131,132,1000,tinygrad,tinygrad/tensor.py,1bc378c3d631de6f9b0fee2f35227a4849b218ad,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\131.json
132,133,1000,sentry,src/sentry/models/tagvalue.py,890487e9676c2c590277de718a13e578e2bf1bf3,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\132.json
133,134,1000,c3nav,src/c3nav/mapdata/views.py,d025ffa1943ce90f0e5fd5f5e03d42b319bb828c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\133.json
134,135,1000,keystone,keystone/tests/test_v3_federation.py,58f729473b2dd89a083c16c2f34e534426f18b9c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\134.json
135,136,1000,scale,scale/recipe/handlers/graph_delta.py,4897ef5bb79f980b61043325266d766da9beff2a,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\135.json
